seller,stock,date,time,change
CatDog,"1,048,455",2023-12-23,00:10:18,0
CatDog,"1,048,455",2023-12-23,00:11:49,0
CatDog,"1,048,455",2023-12-23,06:20:15,0
CatDog,"1,048,455",2023-12-23,06:32:38,0
CatDog,"1,048,455",2023-12-23,06:47:24,0
CatDog,"1,048,455",2023-12-23,07:14:05,0
CatDog,"1,047,955",2023-12-23,07:27:09,500
CatDog,"1,047,955",2023-12-23,07:47:34,0
CatDog,"1,047,955",2023-12-23,08:19:12,0
CatDog,"1,047,955",2023-12-23,08:31:45,0
CatDog,"1,047,955",2023-12-23,09:14:22,0
CatDog,"1,047,955",2023-12-23,09:27:22,0
CatDog,"1,047,955",2023-12-23,09:47:16,0
CatDog,"1,047,955",2023-12-23,10:16:24,0
CatDog,"1,047,955",2023-12-23,10:30:57,0
CatDog,"1,047,955",2023-12-23,10:47:13,0
CatDog,"1,047,955",2023-12-23,11:12:50,0
CatDog,"1,047,955",2023-12-23,11:27:21,0
CatDog,"1,047,955",2023-12-23,11:47:28,0
CatDog,"1,047,955",2023-12-23,12:27:58,0
CatDog,"1,047,955",2023-12-23,12:53:32,0
CatDog,"1,047,955",2023-12-23,13:17:25,0
CatDog,"1,047,955",2023-12-23,13:29:11,0
CatDog,"1,047,955",2023-12-23,13:47:23,0
CatDog,"1,047,955",2023-12-23,14:13:52,0
CatDog,"1,047,955",2023-12-23,14:27:50,0
CatDog,"1,047,955",2023-12-23,14:47:32,0
CatDog,"1,047,955",2023-12-23,15:15:00,0
CatDog,"1,047,955",2023-12-23,15:27:29,0
CatDog,"1,047,955",2023-12-23,15:47:41,0
CatDog,"1,047,955",2023-12-23,16:19:20,0
CatDog,"1,047,955",2023-12-23,16:34:14,0
CatDog,"1,047,955",2023-12-23,16:47:23,0
CatDog,"1,047,955",2023-12-23,17:13:55,0
CatDog,"1,047,955",2023-12-23,17:28:56,0
CatDog,"1,047,955",2023-12-23,17:47:25,0
CatDog,"1,047,955",2023-12-23,18:19:17,0
