seller,stock,date,time,change
CatDog,"1,207,263",2024-01-29,16:59:22,0
CatDog,"1,207,263",2024-01-29,17:10:49,0
CatDog,"1,207,263",2024-01-29,23:16:33,0
CatDog,"1,207,263",2024-01-29,23:28:22,0
CatDog,"1,206,735",2024-01-29,23:47:19,528
CatDog,"1,232,390",2024-01-30,01:08:43,-25655
CatDog,"1,232,390",2024-01-30,01:57:49,0
CatDog,"1,232,390",2024-01-30,02:23:07,0
CatDog,"1,232,390",2024-01-30,02:47:13,0
CatDog,"1,232,390",2024-01-30,03:16:08,0
CatDog,"1,232,390",2024-01-30,03:27:55,0
CatDog,"1,232,390",2024-01-30,03:47:12,0
