seller,stock,date,time,change
CatDog,"1,207,263",2024-01-29,16:59:22,0
CatDog,"1,207,263",2024-01-29,17:10:49,0
CatDog,"1,207,263",2024-01-29,23:16:33,0
CatDog,"1,207,263",2024-01-29,23:28:22,0
CatDog,"1,206,735",2024-01-29,23:47:19,528
CatDog,"1,232,390",2024-01-30,01:08:43,-25655
CatDog,"1,232,390",2024-01-30,01:57:49,0
CatDog,"1,232,390",2024-01-30,02:23:07,0
CatDog,"1,232,390",2024-01-30,02:47:13,0
CatDog,"1,232,390",2024-01-30,03:16:08,0
CatDog,"1,232,390",2024-01-30,03:27:55,0
CatDog,"1,232,390",2024-01-30,03:47:12,0
CatDog,"1,232,390",2024-01-30,04:18:04,0
CatDog,"1,232,390",2024-01-30,04:29:58,0
CatDog,"1,232,390",2024-01-30,04:47:25,0
CatDog,"1,232,390",2024-01-30,05:15:39,0
CatDog,"1,232,390",2024-01-30,05:28:15,0
CatDog,"1,232,390",2024-01-30,05:47:17,0
CatDog,"1,232,390",2024-01-30,06:20:57,0
CatDog,"1,232,390",2024-01-30,06:47:22,0
CatDog,"1,232,390",2024-01-30,07:15:52,0
CatDog,"1,232,390",2024-01-30,07:27:43,0
CatDog,"1,232,390",2024-01-30,07:47:16,0
CatDog,"1,232,390",2024-01-30,08:19:12,0
CatDog,"1,232,390",2024-01-30,08:31:14,0
CatDog,"1,232,390",2024-01-30,08:47:15,0
CatDog,"1,232,390",2024-01-30,09:16:29,0
CatDog,"1,232,390",2024-01-30,09:28:28,0
CatDog,"1,232,390",2024-01-30,09:47:23,0
CatDog,"1,232,390",2024-01-30,10:17:59,0
CatDog,"1,232,390",2024-01-30,10:32:00,0
