seller,stock,date,time,change
CatDog,"1,207,263",2024-01-29,16:59:22,0
CatDog,"1,207,263",2024-01-29,17:10:49,0
CatDog,"1,207,263",2024-01-29,23:16:33,0
CatDog,"1,207,263",2024-01-29,23:28:22,0
CatDog,"1,206,735",2024-01-29,23:47:19,528
CatDog,"1,232,390",2024-01-30,01:08:43,-25655
CatDog,"1,232,390",2024-01-30,01:57:49,0
CatDog,"1,232,390",2024-01-30,02:23:07,0
CatDog,"1,232,390",2024-01-30,02:47:13,0
CatDog,"1,232,390",2024-01-30,03:16:08,0
CatDog,"1,232,390",2024-01-30,03:27:55,0
CatDog,"1,232,390",2024-01-30,03:47:12,0
CatDog,"1,232,390",2024-01-30,04:18:04,0
CatDog,"1,232,390",2024-01-30,04:29:58,0
CatDog,"1,232,390",2024-01-30,04:47:25,0
CatDog,"1,232,390",2024-01-30,05:15:39,0
CatDog,"1,232,390",2024-01-30,05:28:15,0
CatDog,"1,232,390",2024-01-30,05:47:17,0
CatDog,"1,232,390",2024-01-30,06:20:57,0
CatDog,"1,232,390",2024-01-30,06:47:22,0
CatDog,"1,232,390",2024-01-30,07:15:52,0
CatDog,"1,232,390",2024-01-30,07:27:43,0
CatDog,"1,232,390",2024-01-30,07:47:16,0
CatDog,"1,232,390",2024-01-30,08:19:12,0
CatDog,"1,232,390",2024-01-30,08:31:14,0
CatDog,"1,232,390",2024-01-30,08:47:15,0
CatDog,"1,232,390",2024-01-30,09:16:29,0
CatDog,"1,232,390",2024-01-30,09:28:28,0
CatDog,"1,232,390",2024-01-30,09:47:23,0
CatDog,"1,232,390",2024-01-30,10:17:59,0
CatDog,"1,232,390",2024-01-30,10:32:00,0
CatDog,"1,232,390",2024-01-30,10:47:22,0
CatDog,"1,232,390",2024-01-30,11:13:43,0
CatDog,"1,232,390",2024-01-30,11:27:05,0
CatDog,"1,232,390",2024-01-30,11:47:20,0
CatDog,"1,232,390",2024-01-30,12:28:25,0
CatDog,"1,232,390",2024-01-30,12:52:59,0
CatDog,"1,232,390",2024-01-30,13:17:27,0
CatDog,"1,232,390",2024-01-30,13:29:16,0
CatDog,"1,232,390",2024-01-30,13:47:12,0
CatDog,"1,232,390",2024-01-30,14:14:35,0
CatDog,"1,232,390",2024-01-30,14:28:50,0
CatDog,"1,232,390",2024-01-30,14:47:11,0
CatDog,"1,232,390",2024-01-30,15:16:44,0
CatDog,"1,232,390",2024-01-30,15:28:28,0
CatDog,"1,232,390",2024-01-30,15:47:10,0
CatDog,"1,232,390",2024-01-30,16:19:44,0
CatDog,"1,232,390",2024-01-30,16:36:29,0
CatDog,"1,232,390",2024-01-30,16:48:26,0
CatDog,"1,232,390",2024-01-30,17:15:28,0
CatDog,"1,232,390",2024-01-30,17:29:19,0
CatDog,"1,232,390",2024-01-30,17:47:27,0
CatDog,"1,232,390",2024-01-30,18:19:47,0
CatDog,"1,232,390",2024-01-30,18:31:43,0
CatDog,"1,232,390",2024-01-30,18:47:15,0
CatDog,"1,232,390",2024-01-30,19:12:45,0
CatDog,"1,232,390",2024-01-30,19:27:24,0
CatDog,"1,232,390",2024-01-30,19:47:24,0
CatDog,"1,232,390",2024-01-30,20:15:46,0
CatDog,"1,232,390",2024-01-30,20:27:30,0
CatDog,"1,232,390",2024-01-30,20:47:12,0
CatDog,"1,232,390",2024-01-30,21:15:45,0
CatDog,"1,232,390",2024-01-30,21:27:38,0
CatDog,"1,232,390",2024-01-30,21:47:16,0
CatDog,"1,232,390",2024-01-30,22:14:28,0
CatDog,"1,232,390",2024-01-30,22:28:39,0
CatDog,"1,232,390",2024-01-30,22:47:20,0
CatDog,"1,232,390",2024-01-30,23:17:18,0
CatDog,"1,232,390",2024-01-30,23:29:20,0
CatDog,"1,232,390",2024-01-30,23:47:20,0
CatDog,"1,232,390",2024-01-31,01:09:08,0
CatDog,"1,232,390",2024-01-31,01:58:07,0
CatDog,"1,232,390",2024-01-31,02:23:40,0
CatDog,"1,232,390",2024-01-31,02:47:07,0
CatDog,"1,232,390",2024-01-31,03:16:35,0
CatDog,"1,232,390",2024-01-31,03:28:15,0
CatDog,"1,232,390",2024-01-31,03:47:11,0
CatDog,"1,232,390",2024-01-31,04:18:35,0
