seller,stock,date,time,change
CatDog,"1,025,355",2024-01-12,18:20:57,0
CatDog,"1,025,355",2024-01-12,12:46:43,0
CatDog,"1,025,355",2024-01-12,13:18:32,0
CatDog,"1,025,355",2024-01-12,13:32:26,0
CatDog,"1,024,655",2024-01-12,20:29:27,700
CatDog,"1,024,655",2024-01-12,20:47:28,0
CatDog,"1,024,655",2024-01-12,21:13:54,0
CatDog,"1,024,655",2024-01-12,21:27:19,0
CatDog,"1,024,655",2024-01-12,21:47:10,0
CatDog,"1,024,655",2024-01-12,22:15:38,0
CatDog,"1,024,655",2024-01-12,22:29:19,0
CatDog,"1,024,455",2024-01-12,22:47:24,200
CatDog,"1,024,455",2024-01-12,23:15:56,0
CatDog,"1,024,455",2024-01-12,23:27:47,0
CatDog,"1,024,455",2024-01-12,23:47:14,0
CatDog,"1,021,955",2024-01-12,19:05:59,2500
CatDog,"1,021,955",2024-01-13,01:13:30,0
CatDog,"1,021,955",2024-01-13,02:05:22,0
CatDog,"1,021,955",2024-01-13,02:37:49,0
CatDog,"1,021,955",2024-01-13,02:49:51,0
CatDog,"1,021,955",2024-01-13,03:17:12,0
CatDog,"1,021,955",2024-01-13,03:28:51,0
CatDog,"1,021,955",2024-01-13,03:47:19,0
CatDog,"1,021,955",2024-01-13,04:20:12,0
CatDog,"1,021,955",2024-01-13,04:33:57,0
CatDog,"1,021,955",2024-01-13,04:47:27,0
CatDog,"1,021,955",2024-01-13,05:15:56,0
CatDog,"1,021,955",2024-01-13,05:29:49,0
CatDog,"1,021,955",2024-01-13,05:47:15,0
CatDog,"1,021,955",2024-01-13,06:20:17,0
CatDog,"1,021,955",2024-01-13,06:33:05,0
CatDog,"1,021,955",2024-01-13,06:47:27,0
CatDog,"1,021,955",2024-01-13,07:14:35,0
CatDog,"1,021,955",2024-01-13,07:27:18,0
CatDog,"1,021,955",2024-01-13,07:47:13,0
CatDog,"1,021,955",2024-01-13,08:19:51,0
CatDog,"1,021,955",2024-01-13,08:31:44,0
CatDog,"1,021,955",2024-01-13,08:47:24,0
CatDog,"1,021,955",2024-01-13,09:15:18,0
CatDog,"1,021,955",2024-01-13,09:27:12,0
CatDog,"1,021,955",2024-01-13,09:47:27,0
CatDog,"1,021,955",2024-01-13,10:16:50,0
CatDog,"1,021,955",2024-01-13,10:31:34,0
