seller,stock,date,time,change
CatDog,"1,223,398",2024-04-11,01:11:02,1000
CatDog,"1,223,398",2024-04-11,02:01:12,0
CatDog,"1,223,398",2024-04-11,02:33:54,0
CatDog,"1,223,398",2024-04-11,02:47:08,0
CatDog,"1,223,398",2024-04-11,03:16:58,0
CatDog,"1,223,398",2024-04-11,03:28:44,0
CatDog,"1,223,398",2024-04-11,03:47:13,0
CatDog,"1,223,398",2024-04-11,04:18:42,0
CatDog,"1,223,398",2024-04-11,04:30:39,0
CatDog,"1,223,398",2024-04-11,04:47:20,0
CatDog,"1,223,398",2024-04-11,05:16:08,0
CatDog,"1,223,398",2024-04-11,05:29:51,0
CatDog,"1,223,398",2024-04-11,05:47:16,0
CatDog,"1,223,398",2024-04-11,06:21:24,0
CatDog,"1,223,398",2024-04-11,06:47:17,0
CatDog,"1,223,398",2024-04-11,07:16:01,0
CatDog,"1,223,398",2024-04-11,07:27:43,0
CatDog,"1,223,398",2024-04-11,07:47:24,0
CatDog,"1,223,398",2024-04-11,08:22:21,0
CatDog,"1,223,398",2024-04-11,08:47:19,0
CatDog,"1,223,398",2024-04-11,09:16:58,0
CatDog,"1,223,398",2024-04-11,09:28:49,0
CatDog,"1,223,398",2024-04-11,09:47:08,0
CatDog,"1,223,398",2024-04-11,10:17:58,0
CatDog,"1,223,398",2024-04-11,10:32:11,0
CatDog,"1,223,398",2024-04-11,10:47:19,0
CatDog,"1,223,398",2024-04-11,11:14:39,0
CatDog,"1,223,398",2024-04-11,11:27:26,0
CatDog,"1,223,398",2024-04-11,11:47:20,0
CatDog,"1,223,398",2024-04-11,12:30:26,0
CatDog,"1,223,398",2024-04-11,12:54:17,0
CatDog,"1,223,398",2024-04-11,13:18:06,0
CatDog,"1,223,398",2024-04-11,13:29:47,0
CatDog,"1,223,398",2024-04-11,13:47:35,0
CatDog,"1,223,398",2024-04-11,14:15:36,0
CatDog,"1,223,398",2024-04-11,14:29:27,0
CatDog,"1,223,398",2024-04-11,14:47:15,0
CatDog,"1,222,898",2024-04-11,15:16:54,500
CatDog,"1,222,898",2024-04-11,15:28:41,0
CatDog,"1,222,898",2024-04-11,15:47:23,0
CatDog,"1,222,898",2024-04-11,16:18:02,0
CatDog,"1,222,898",2024-04-11,16:31:06,0
CatDog,"1,222,898",2024-04-11,16:47:14,0
CatDog,"1,222,898",2024-04-11,17:15:53,0
CatDog,"1,222,898",2024-04-11,17:29:05,0
CatDog,"1,222,898",2024-04-11,17:47:12,0
CatDog,"1,222,898",2024-04-11,18:19:50,0
CatDog,"1,222,898",2024-04-11,18:31:46,0
CatDog,"1,222,898",2024-04-11,18:47:13,0
CatDog,"1,222,898",2024-04-11,19:12:45,0
CatDog,"1,222,898",2024-04-11,19:27:09,0
CatDog,"1,222,898",2024-04-11,19:47:33,0
CatDog,"1,222,898",2024-04-11,20:17:18,0
CatDog,"1,222,898",2024-04-11,20:28:59,0
CatDog,"1,222,898",2024-04-11,20:47:26,0
CatDog,"1,222,898",2024-04-11,21:15:35,0
CatDog,"1,222,898",2024-04-11,21:27:32,0
CatDog,"1,222,898",2024-04-11,21:47:06,0
CatDog,"1,222,898",2024-04-11,22:15:27,0
CatDog,"1,222,898",2024-04-11,22:30:49,0
CatDog,"1,222,898",2024-04-11,22:47:23,0
CatDog,"1,218,444",2024-04-11,23:17:27,4454
CatDog,"1,218,444",2024-04-11,23:29:31,0
CatDog,"1,216,172",2024-04-11,23:47:20,2272
CatDog,"1,218,399",2024-04-12,01:10:39,-2227
CatDog,"1,219,535",2024-04-12,02:01:28,-1136
CatDog,"1,219,535",2024-04-12,02:36:04,0
CatDog,"1,219,535",2024-04-12,02:48:02,0
CatDog,"1,219,535",2024-04-12,03:18:12,0
CatDog,"1,219,535",2024-04-12,03:29:56,0
CatDog,"1,219,535",2024-04-12,03:47:10,0
CatDog,"1,219,535",2024-04-12,04:20:28,0
CatDog,"1,219,535",2024-04-12,04:34:35,0
CatDog,"1,219,535",2024-04-12,04:47:24,0
CatDog,"1,219,535",2024-04-12,05:18:35,0
CatDog,"1,219,535",2024-04-12,05:32:15,0
CatDog,"1,219,535",2024-04-12,05:47:22,0
CatDog,"1,219,535",2024-04-12,06:21:13,0
CatDog,"1,219,535",2024-04-12,06:47:16,0
CatDog,"1,219,535",2024-04-12,07:17:39,0
CatDog,"1,219,535",2024-04-12,07:29:21,0
CatDog,"1,219,535",2024-04-12,07:47:16,0
CatDog,"1,219,535",2024-04-12,08:20:46,0
CatDog,"1,219,535",2024-04-12,08:48:09,0
CatDog,"1,219,535",2024-04-12,09:16:58,0
CatDog,"1,219,535",2024-04-12,09:29:04,0
CatDog,"1,219,535",2024-04-12,09:47:11,0
CatDog,"1,219,535",2024-04-12,10:17:33,0
CatDog,"1,219,535",2024-04-12,10:31:52,0
CatDog,"1,219,535",2024-04-12,10:47:16,0
CatDog,"1,219,535",2024-04-12,11:16:14,0
CatDog,"1,219,535",2024-04-12,11:28:07,0
CatDog,"1,219,535",2024-04-12,11:47:12,0
CatDog,"1,219,535",2024-04-12,12:29:38,0
CatDog,"1,219,535",2024-04-12,12:53:30,0
CatDog,"1,219,535",2024-04-12,13:17:50,0
CatDog,"1,219,535",2024-04-12,13:29:34,0
CatDog,"1,219,535",2024-04-12,13:47:32,0
CatDog,"1,219,535",2024-04-12,14:15:18,0
CatDog,"1,219,535",2024-04-12,14:28:52,0
CatDog,"1,219,535",2024-04-12,14:47:13,0
CatDog,"1,219,535",2024-04-12,15:16:20,0
CatDog,"1,219,535",2024-04-12,15:27:57,0
CatDog,"1,219,535",2024-04-12,15:47:17,0
CatDog,"1,219,535",2024-04-12,16:19:58,0
CatDog,"1,219,535",2024-04-12,16:33:00,0
CatDog,"1,219,535",2024-04-12,16:47:24,0
CatDog,"1,219,535",2024-04-12,17:16:00,0
CatDog,"1,219,535",2024-04-12,17:29:27,0
CatDog,"1,219,535",2024-04-12,17:47:19,0
CatDog,"1,219,535",2024-04-12,18:17:16,0
CatDog,"1,219,535",2024-04-12,18:29:06,0
CatDog,"1,219,535",2024-04-12,18:47:11,0
CatDog,"1,219,535",2024-04-12,19:14:29,0
CatDog,"1,219,535",2024-04-12,19:27:20,0
CatDog,"1,219,535",2024-04-12,19:47:11,0
CatDog,"1,219,535",2024-04-12,20:15:56,0
CatDog,"1,219,535",2024-04-12,20:27:36,0
CatDog,"1,219,535",2024-04-12,20:47:22,0
CatDog,"1,219,535",2024-04-12,21:14:13,0
CatDog,"1,219,535",2024-04-12,21:27:13,0
CatDog,"1,219,535",2024-04-12,21:47:09,0
CatDog,"1,219,535",2024-04-12,22:12:53,0
CatDog,"1,219,535",2024-04-12,22:27:16,0
CatDog,"1,219,535",2024-04-12,22:47:14,0
CatDog,"1,219,535",2024-04-12,23:12:41,0
CatDog,"1,219,535",2024-04-12,23:27:16,0
CatDog,"1,219,310",2024-04-12,23:47:21,225
CatDog,"1,219,310",2024-04-13,00:58:13,0
CatDog,"1,219,310",2024-04-13,01:36:31,0
CatDog,"1,219,310",2024-04-13,01:54:55,0
CatDog,"1,219,310",2024-04-13,02:14:38,0
CatDog,"1,219,310",2024-04-13,02:27:09,0
CatDog,"1,219,310",2024-04-13,02:47:11,0
CatDog,"1,219,310",2024-04-13,03:13:54,0
CatDog,"1,219,310",2024-04-13,03:27:08,0
CatDog,"1,219,310",2024-04-13,03:47:25,0
CatDog,"1,219,310",2024-04-13,04:17:30,0
CatDog,"1,219,310",2024-04-13,04:29:04,0
CatDog,"1,219,310",2024-04-13,04:47:22,0
CatDog,"1,219,310",2024-04-13,05:17:29,0
CatDog,"1,219,310",2024-04-13,05:29:05,0
CatDog,"1,219,310",2024-04-13,05:47:17,0
CatDog,"1,219,310",2024-04-13,06:16:09,0
CatDog,"1,219,310",2024-04-13,06:27:50,0
CatDog,"1,219,310",2024-04-13,06:47:21,0
CatDog,"1,219,310",2024-04-13,07:14:21,0
CatDog,"1,219,310",2024-04-13,07:27:16,0
CatDog,"1,219,310",2024-04-13,07:47:14,0
CatDog,"1,219,310",2024-04-13,08:15:13,0
