seller,stock,date,time,change
VegoStore,"1,315,020",2023-12-23,00:10:14,0
VegoStore,"1,315,020",2023-12-23,00:11:45,0
VegoStore,"1,315,020",2023-12-23,06:20:11,0
VegoStore,"1,315,020",2023-12-23,06:32:35,0
VegoStore,"1,315,020",2023-12-23,06:47:21,0
VegoStore,"1,315,020",2023-12-23,07:14:03,0
VegoStore,"1,315,020",2023-12-23,07:27:06,0
VegoStore,"1,314,820",2023-12-23,07:47:30,200
VegoStore,"1,314,820",2023-12-23,08:19:10,0
VegoStore,"1,313,820",2023-12-23,08:31:42,1000
VegoStore,"1,313,820",2023-12-23,09:14:20,0
VegoStore,"1,315,020",2023-12-23,09:27:18,-1200
VegoStore,"1,315,020",2023-12-23,09:47:14,0
VegoStore,"1,315,020",2023-12-23,10:16:21,0
VegoStore,"1,315,020",2023-12-23,10:30:54,0
VegoStore,"1,315,020",2023-12-23,10:47:11,0
VegoStore,"1,315,020",2023-12-23,11:12:48,0
