seller,stock,date,time,change
VegoStore,"2,007,558",2024-01-29,16:59:15,0
VegoStore,"2,108,644",2024-01-29,17:10:47,0
VegoStore,"2,108,644",2024-01-29,23:16:32,0
VegoStore,"2,108,644",2024-01-29,23:28:19,0
VegoStore,"2,108,644",2024-01-29,23:47:16,0
VegoStore,"2,108,644",2024-01-30,01:08:40,0
VegoStore,"1,387,183",2024-01-30,01:57:47,721461
VegoStore,"1,387,183",2024-01-30,02:23:04,0
VegoStore,"1,387,183",2024-01-30,02:47:11,0
VegoStore,"1,387,183",2024-01-30,03:16:06,0
VegoStore,"1,387,183",2024-01-30,03:27:52,0
VegoStore,"1,387,183",2024-01-30,03:47:10,0
VegoStore,"1,387,183",2024-01-30,04:18:01,0
VegoStore,"1,387,183",2024-01-30,04:29:56,0
VegoStore,"1,387,183",2024-01-30,04:47:23,0
VegoStore,"1,387,183",2024-01-30,05:15:36,0
VegoStore,"1,387,183",2024-01-30,05:28:12,0
VegoStore,"1,386,183",2024-01-30,05:47:15,1000
VegoStore,"1,386,183",2024-01-30,06:20:54,0
VegoStore,"1,386,183",2024-01-30,06:47:19,0
VegoStore,"1,386,183",2024-01-30,07:15:50,0
VegoStore,"1,386,183",2024-01-30,07:27:40,0
VegoStore,"1,386,183",2024-01-30,07:47:14,0
VegoStore,"1,386,183",2024-01-30,08:19:10,0
VegoStore,"1,386,183",2024-01-30,08:31:13,0
VegoStore,"1,386,183",2024-01-30,08:47:12,0
VegoStore,"1,386,183",2024-01-30,09:16:27,0
VegoStore,"1,386,183",2024-01-30,09:28:25,0
VegoStore,"1,386,183",2024-01-30,09:47:21,0
VegoStore,"1,386,183",2024-01-30,10:17:55,0
VegoStore,"1,386,183",2024-01-30,10:31:56,0
VegoStore,"1,386,183",2024-01-30,10:47:18,0
VegoStore,"1,386,183",2024-01-30,11:13:41,0
VegoStore,"1,386,183",2024-01-30,11:27:04,0
VegoStore,"1,386,183",2024-01-30,11:47:16,0
VegoStore,"1,386,183",2024-01-30,12:28:22,0
VegoStore,"1,386,183",2024-01-30,12:52:56,0
VegoStore,"1,386,183",2024-01-30,13:17:25,0
VegoStore,"1,386,183",2024-01-30,13:29:12,0
VegoStore,"1,386,183",2024-01-30,13:47:11,0
VegoStore,"1,386,183",2024-01-30,14:14:34,0
VegoStore,"1,386,183",2024-01-30,14:28:48,0
VegoStore,"1,386,183",2024-01-30,14:47:09,0
VegoStore,"1,386,183",2024-01-30,15:16:42,0
VegoStore,"1,386,183",2024-01-30,15:28:26,0
VegoStore,"1,386,183",2024-01-30,15:47:06,0
VegoStore,"1,386,183",2024-01-30,16:19:42,0
VegoStore,"1,386,183",2024-01-30,16:36:28,0
VegoStore,"1,386,183",2024-01-30,16:48:25,0
VegoStore,"1,386,183",2024-01-30,17:15:24,0
VegoStore,"1,386,183",2024-01-30,17:29:16,0
VegoStore,"1,386,183",2024-01-30,17:47:25,0
VegoStore,"1,386,183",2024-01-30,18:19:43,0
VegoStore,"1,386,183",2024-01-30,18:31:39,0
VegoStore,"1,386,183",2024-01-30,18:47:12,0
VegoStore,"1,386,183",2024-01-30,19:12:43,0
VegoStore,"1,386,183",2024-01-30,19:27:21,0
VegoStore,"1,386,183",2024-01-30,19:47:22,0
VegoStore,"1,386,183",2024-01-30,20:15:42,0
VegoStore,"1,386,183",2024-01-30,20:27:26,0
VegoStore,"1,386,183",2024-01-30,20:47:09,0
VegoStore,"1,386,183",2024-01-30,21:15:43,0
VegoStore,"1,385,783",2024-01-30,21:27:37,400
VegoStore,"1,385,783",2024-01-30,21:47:14,0
VegoStore,"1,385,783",2024-01-30,22:14:24,0
VegoStore,"1,385,783",2024-01-30,22:28:36,0
VegoStore,"1,385,783",2024-01-30,22:47:16,0
VegoStore,"1,385,783",2024-01-30,23:17:15,0
VegoStore,"1,385,783",2024-01-30,23:29:17,0
VegoStore,"1,386,183",2024-01-30,23:47:17,-400
VegoStore,"1,384,683",2024-01-31,01:09:05,1500
VegoStore,"1,384,683",2024-01-31,01:58:05,0
VegoStore,"1,384,683",2024-01-31,02:23:38,0
VegoStore,"1,382,183",2024-01-31,02:47:05,2500
VegoStore,"1,382,183",2024-01-31,03:16:31,0
VegoStore,"1,382,183",2024-01-31,03:28:12,0
VegoStore,"1,382,183",2024-01-31,03:47:10,0
VegoStore,"1,382,183",2024-01-31,04:18:33,0
VegoStore,"1,382,183",2024-01-31,04:30:32,0
VegoStore,"1,382,183",2024-01-31,04:47:28,0
VegoStore,"1,382,183",2024-01-31,05:15:44,0
VegoStore,"1,382,183",2024-01-31,05:28:20,0
VegoStore,"1,382,183",2024-01-31,05:47:19,0
VegoStore,"33,401",2024-01-31,06:20:21,1348782
VegoStore,"33,401",2024-01-31,06:32:23,0
VegoStore,"1,564,227",2024-01-31,06:47:21,-1530826
VegoStore,"1,564,227",2024-01-31,07:14:56,0
VegoStore,"1,564,227",2024-01-31,07:27:22,0
VegoStore,"1,564,227",2024-01-31,07:47:12,0
VegoStore,"1,564,227",2024-01-31,08:19:01,0
VegoStore,"1,564,227",2024-01-31,08:31:08,0
VegoStore,"1,564,227",2024-01-31,08:47:22,0
VegoStore,"1,564,227",2024-01-31,09:15:04,0
VegoStore,"1,564,227",2024-01-31,09:27:08,0
VegoStore,"1,564,227",2024-01-31,09:47:10,0
VegoStore,"1,564,227",2024-01-31,10:16:47,0
VegoStore,"1,564,227",2024-01-31,10:30:46,0
VegoStore,"1,564,227",2024-01-31,10:47:17,0
VegoStore,"1,564,227",2024-01-31,11:12:51,0
VegoStore,"1,564,227",2024-01-31,11:27:24,0
VegoStore,"1,564,227",2024-01-31,11:47:08,0
VegoStore,"1,564,227",2024-01-31,12:28:38,0
VegoStore,"1,564,227",2024-01-31,12:53:17,0
VegoStore,"1,564,227",2024-01-31,13:17:08,0
VegoStore,"1,564,227",2024-01-31,13:28:59,0
VegoStore,"1,564,227",2024-01-31,13:47:24,0
VegoStore,"1,564,227",2024-01-31,14:14:09,0
VegoStore,"1,564,227",2024-01-31,14:28:41,0
VegoStore,"1,564,227",2024-01-31,14:47:17,0
VegoStore,"1,564,227",2024-01-31,15:15:52,0
VegoStore,"1,562,127",2024-01-31,15:27:38,2100
VegoStore,"1,562,127",2024-01-31,15:47:12,0
VegoStore,"1,562,127",2024-01-31,16:18:47,0
VegoStore,"1,562,127",2024-01-31,16:30:37,0
VegoStore,"1,562,127",2024-01-31,16:47:11,0
VegoStore,"1,562,127",2024-01-31,17:12:51,0
VegoStore,"1,562,127",2024-01-31,17:27:15,0
VegoStore,"1,563,127",2024-01-31,17:47:23,-1000
VegoStore,"1,562,127",2024-01-31,18:15:49,1000
VegoStore,"1,562,127",2024-01-31,18:27:24,0
VegoStore,"1,562,127",2024-01-31,18:47:19,0
