seller,stock,date,time,change
VegoStore,"2,007,558",2024-01-29,16:59:15,0
VegoStore,"2,108,644",2024-01-29,17:10:47,0
VegoStore,"2,108,644",2024-01-29,23:16:32,0
VegoStore,"2,108,644",2024-01-29,23:28:19,0
VegoStore,"2,108,644",2024-01-29,23:47:16,0
VegoStore,"2,108,644",2024-01-30,01:08:40,0
VegoStore,"1,387,183",2024-01-30,01:57:47,721461
VegoStore,"1,387,183",2024-01-30,02:23:04,0
VegoStore,"1,387,183",2024-01-30,02:47:11,0
VegoStore,"1,387,183",2024-01-30,03:16:06,0
VegoStore,"1,387,183",2024-01-30,03:27:52,0
VegoStore,"1,387,183",2024-01-30,03:47:10,0
VegoStore,"1,387,183",2024-01-30,04:18:01,0
VegoStore,"1,387,183",2024-01-30,04:29:56,0
VegoStore,"1,387,183",2024-01-30,04:47:23,0
VegoStore,"1,387,183",2024-01-30,05:15:36,0
VegoStore,"1,387,183",2024-01-30,05:28:12,0
VegoStore,"1,386,183",2024-01-30,05:47:15,1000
VegoStore,"1,386,183",2024-01-30,06:20:54,0
VegoStore,"1,386,183",2024-01-30,06:47:19,0
VegoStore,"1,386,183",2024-01-30,07:15:50,0
VegoStore,"1,386,183",2024-01-30,07:27:40,0
VegoStore,"1,386,183",2024-01-30,07:47:14,0
VegoStore,"1,386,183",2024-01-30,08:19:10,0
VegoStore,"1,386,183",2024-01-30,08:31:13,0
VegoStore,"1,386,183",2024-01-30,08:47:12,0
VegoStore,"1,386,183",2024-01-30,09:16:27,0
VegoStore,"1,386,183",2024-01-30,09:28:25,0
VegoStore,"1,386,183",2024-01-30,09:47:21,0
VegoStore,"1,386,183",2024-01-30,10:17:55,0
VegoStore,"1,386,183",2024-01-30,10:31:56,0
