seller,stock,date,time,change
VegoStore,"1,091,806",2024-01-12,15:47:11,0
VegoStore,"1,091,406",2024-01-12,12:46:41,400
VegoStore,"1,091,406",2024-01-12,13:18:30,0
VegoStore,"1,091,406",2024-01-12,13:32:22,0
VegoStore,"1,091,406",2024-01-12,20:29:24,0
VegoStore,"1,091,406",2024-01-12,20:47:25,0
VegoStore,"1,091,406",2024-01-12,21:13:51,0
VegoStore,"1,091,406",2024-01-12,21:27:17,0
VegoStore,"1,091,406",2024-01-12,21:47:09,0
VegoStore,"1,064,406",2024-01-12,22:15:34,27000
VegoStore,"1,064,406",2024-01-12,22:29:16,0
VegoStore,"1,064,406",2024-01-12,22:47:22,0
VegoStore,"1,064,406",2024-01-12,23:15:52,0
VegoStore,"1,064,406",2024-01-12,23:27:44,0
VegoStore,"1,064,406",2024-01-12,23:47:12,0
VegoStore,"1,064,406",2024-01-12,19:05:56,0
VegoStore,"1,064,406",2024-01-13,01:13:29,0
VegoStore,"1,064,406",2024-01-13,02:05:20,0
VegoStore,"1,064,406",2024-01-13,02:37:47,0
VegoStore,"1,064,406",2024-01-13,02:49:49,0
VegoStore,"1,064,406",2024-01-13,03:17:10,0
VegoStore,"1,064,406",2024-01-13,03:28:50,0
VegoStore,"1,064,406",2024-01-13,03:47:17,0
VegoStore,"1,064,406",2024-01-13,04:20:11,0
VegoStore,"1,064,406",2024-01-13,04:33:56,0
VegoStore,"1,064,406",2024-01-13,04:47:25,0
VegoStore,"1,064,406",2024-01-13,05:15:52,0
VegoStore,"1,064,406",2024-01-13,05:29:45,0
