seller,stock,date,time,change
VegoStore,"1,020,886",2024-04-11,01:11:01,0
VegoStore,"1,020,886",2024-04-11,02:01:10,0
VegoStore,"1,020,886",2024-04-11,02:33:51,0
VegoStore,"1,020,886",2024-04-11,02:47:06,0
VegoStore,"1,020,886",2024-04-11,03:16:55,0
VegoStore,"1,020,886",2024-04-11,03:28:42,0
VegoStore,"1,020,886",2024-04-11,03:47:11,0
VegoStore,"1,020,886",2024-04-11,04:18:40,0
VegoStore,"1,020,886",2024-04-11,04:30:37,0
VegoStore,"1,020,886",2024-04-11,04:47:17,0
VegoStore,"1,020,886",2024-04-11,05:16:06,0
VegoStore,"1,020,886",2024-04-11,05:29:48,0
VegoStore,"1,020,886",2024-04-11,05:47:14,0
VegoStore,"1,020,886",2024-04-11,06:21:21,0
VegoStore,"1,020,886",2024-04-11,06:47:15,0
VegoStore,"1,020,886",2024-04-11,07:15:59,0
VegoStore,"1,020,886",2024-04-11,07:27:41,0
VegoStore,"1,020,886",2024-04-11,07:47:22,0
VegoStore,"1,020,886",2024-04-11,08:22:18,0
VegoStore,"1,020,886",2024-04-11,08:47:17,0
VegoStore,"1,020,886",2024-04-11,09:16:56,0
VegoStore,"1,020,886",2024-04-11,09:28:46,0
VegoStore,"1,020,886",2024-04-11,09:47:06,0
VegoStore,"1,020,886",2024-04-11,10:17:54,0
VegoStore,"1,020,886",2024-04-11,10:32:09,0
VegoStore,"1,020,886",2024-04-11,10:47:17,0
VegoStore,"1,020,886",2024-04-11,11:14:35,0
VegoStore,"1,020,886",2024-04-11,11:27:22,0
VegoStore,"1,020,886",2024-04-11,11:47:18,0
VegoStore,"1,020,886",2024-04-11,12:30:23,0
VegoStore,"1,020,886",2024-04-11,12:54:14,0
VegoStore,"1,020,886",2024-04-11,13:18:01,0
VegoStore,"1,020,886",2024-04-11,13:29:44,0
VegoStore,"1,020,886",2024-04-11,13:47:32,0
VegoStore,"1,020,886",2024-04-11,14:15:32,0
VegoStore,"1,020,886",2024-04-11,14:29:24,0
VegoStore,"1,020,886",2024-04-11,14:47:13,0
VegoStore,"1,020,886",2024-04-11,15:16:51,0
VegoStore,"1,020,886",2024-04-11,15:28:39,0
VegoStore,"1,020,886",2024-04-11,15:47:20,0
VegoStore,"1,020,886",2024-04-11,16:17:59,0
VegoStore,"1,020,886",2024-04-11,16:31:02,0
VegoStore,"1,020,886",2024-04-11,16:47:10,0
VegoStore,"1,020,886",2024-04-11,17:15:51,0
VegoStore,"1,020,886",2024-04-11,17:29:00,0
VegoStore,"1,020,886",2024-04-11,17:47:10,0
VegoStore,"1,020,886",2024-04-11,18:19:47,0
VegoStore,"1,020,886",2024-04-11,18:31:45,0
VegoStore,"1,020,886",2024-04-11,18:47:11,0
VegoStore,"1,020,886",2024-04-11,19:12:42,0
VegoStore,"1,020,686",2024-04-11,19:27:06,200
VegoStore,"1,020,686",2024-04-11,19:47:30,0
VegoStore,"1,020,686",2024-04-11,20:17:14,0
VegoStore,"1,020,686",2024-04-11,20:28:57,0
VegoStore,"1,020,686",2024-04-11,20:47:25,0
VegoStore,"1,020,686",2024-04-11,21:15:33,0
VegoStore,"1,020,686",2024-04-11,21:27:30,0
VegoStore,"1,020,686",2024-04-11,21:47:04,0
VegoStore,"1,020,686",2024-04-11,22:15:24,0
VegoStore,"1,020,686",2024-04-11,22:30:48,0
