seller,stock,date,time,change
VegoStore,"1,091,806",2024-01-12,15:47:11,0
VegoStore,"1,091,406",2024-01-12,12:46:41,400
VegoStore,"1,091,406",2024-01-12,13:18:30,0
VegoStore,"1,091,406",2024-01-12,13:32:22,0
VegoStore,"1,091,406",2024-01-12,20:29:24,0
VegoStore,"1,091,406",2024-01-12,20:47:25,0
VegoStore,"1,091,406",2024-01-12,21:13:51,0
VegoStore,"1,091,406",2024-01-12,21:27:17,0
VegoStore,"1,091,406",2024-01-12,21:47:09,0
VegoStore,"1,064,406",2024-01-12,22:15:34,27000
VegoStore,"1,064,406",2024-01-12,22:29:16,0
VegoStore,"1,064,406",2024-01-12,22:47:22,0
VegoStore,"1,064,406",2024-01-12,23:15:52,0
VegoStore,"1,064,406",2024-01-12,23:27:44,0
VegoStore,"1,064,406",2024-01-12,23:47:12,0
VegoStore,"1,064,406",2024-01-12,19:05:56,0
VegoStore,"1,064,406",2024-01-13,01:13:29,0
VegoStore,"1,064,406",2024-01-13,02:05:20,0
VegoStore,"1,064,406",2024-01-13,02:37:47,0
VegoStore,"1,064,406",2024-01-13,02:49:49,0
VegoStore,"1,064,406",2024-01-13,03:17:10,0
VegoStore,"1,064,406",2024-01-13,03:28:50,0
VegoStore,"1,064,406",2024-01-13,03:47:17,0
VegoStore,"1,064,406",2024-01-13,04:20:11,0
VegoStore,"1,064,406",2024-01-13,04:33:56,0
VegoStore,"1,064,406",2024-01-13,04:47:25,0
VegoStore,"1,064,406",2024-01-13,05:15:52,0
VegoStore,"1,064,406",2024-01-13,05:29:45,0
VegoStore,"1,064,406",2024-01-13,05:47:12,0
VegoStore,"1,064,406",2024-01-13,06:20:15,0
VegoStore,"1,064,406",2024-01-13,06:33:04,0
VegoStore,"1,064,406",2024-01-13,06:47:25,0
VegoStore,"1,064,406",2024-01-13,07:14:33,0
VegoStore,"1,064,406",2024-01-13,07:27:16,0
VegoStore,"1,064,406",2024-01-13,07:47:11,0
VegoStore,"1,064,406",2024-01-13,08:19:47,0
VegoStore,"1,064,406",2024-01-13,08:31:41,0
VegoStore,"1,064,406",2024-01-13,08:47:21,0
VegoStore,"1,064,406",2024-01-13,09:15:14,0
VegoStore,"1,064,406",2024-01-13,09:27:11,0
VegoStore,"1,064,406",2024-01-13,09:47:26,0
VegoStore,"1,064,406",2024-01-13,10:16:47,0
VegoStore,"1,064,406",2024-01-13,10:31:31,0
VegoStore,"1,064,406",2024-01-13,10:47:15,0
VegoStore,"1,064,406",2024-01-13,11:13:00,0
VegoStore,"1,064,406",2024-01-13,11:27:12,0
VegoStore,"1,064,406",2024-01-13,11:47:19,0
VegoStore,"1,064,406",2024-01-13,12:29:39,0
VegoStore,"1,064,406",2024-01-13,12:54:48,0
VegoStore,"1,064,406",2024-01-13,13:17:43,0
VegoStore,"1,064,406",2024-01-13,13:29:29,0
VegoStore,"1,064,406",2024-01-13,13:47:22,0
VegoStore,"1,064,406",2024-01-13,14:14:21,0
VegoStore,"1,064,406",2024-01-13,14:28:31,0
VegoStore,"1,064,406",2024-01-13,14:47:12,0
VegoStore,"1,064,406",2024-01-13,15:15:46,0
VegoStore,"1,064,406",2024-01-13,15:27:30,0
VegoStore,"1,064,406",2024-01-13,15:47:16,0
VegoStore,"1,064,406",2024-01-13,16:19:54,0
VegoStore,"1,064,406",2024-01-13,16:36:40,0
VegoStore,"1,064,406",2024-01-13,16:48:21,0
VegoStore,"1,064,406",2024-01-13,17:13:51,0
VegoStore,"1,064,406",2024-01-13,17:27:47,0
VegoStore,"1,064,406",2024-01-13,17:47:08,0
