seller,stock,date,time,change
CatDog,"2,565,310",2024-01-12,15:47:09,0
CatDog,"2,565,310",2024-01-12,12:46:35,0
CatDog,"2,565,310",2024-01-12,13:18:26,0
CatDog,"2,565,310",2024-01-12,13:32:08,0
CatDog,"2,565,310",2024-01-12,20:29:16,0
CatDog,"2,565,310",2024-01-12,20:47:20,0
CatDog,"2,565,310",2024-01-12,21:13:44,0
CatDog,"2,565,310",2024-01-12,21:27:11,0
CatDog,"2,565,310",2024-01-12,21:47:05,0
CatDog,"2,565,310",2024-01-12,22:15:28,0
CatDog,"2,565,310",2024-01-12,22:29:10,0
CatDog,"2,565,310",2024-01-12,22:47:18,0
CatDog,"2,565,310",2024-01-12,23:15:48,0
CatDog,"2,565,310",2024-01-12,23:27:38,0
CatDog,"2,565,310",2024-01-12,23:47:06,0
CatDog,"2,562,560",2024-01-12,19:05:49,2750
CatDog,"2,562,560",2024-01-13,01:13:25,0
CatDog,"2,562,560",2024-01-13,02:05:17,0
CatDog,"2,562,560",2024-01-13,02:37:40,0
CatDog,"2,562,560",2024-01-13,02:49:45,0
CatDog,"2,562,560",2024-01-13,03:17:05,0
CatDog,"2,562,560",2024-01-13,03:28:46,0
CatDog,"2,562,560",2024-01-13,03:47:13,0
CatDog,"2,562,560",2024-01-13,04:20:04,0
CatDog,"2,562,560",2024-01-13,04:33:52,0
