seller,stock,date,time,change
CatDog,"1,443,371",2023-12-23,00:10:07,0
CatDog,"1,443,371",2023-12-23,00:11:39,0
CatDog,"1,443,371",2023-12-23,06:20:05,0
CatDog,"1,443,371",2023-12-23,06:32:29,0
CatDog,"1,441,871",2023-12-23,06:47:14,1500
CatDog,"1,441,871",2023-12-23,07:13:57,0
CatDog,"1,441,221",2023-12-23,07:27:02,650
CatDog,"1,441,221",2023-12-23,07:47:22,0
CatDog,"1,441,221",2023-12-23,08:19:04,0
CatDog,"1,441,221",2023-12-23,08:31:35,0
CatDog,"1,441,221",2023-12-23,09:14:15,0
CatDog,"1,441,221",2023-12-23,09:27:15,0
CatDog,"1,441,221",2023-12-23,09:47:09,0
CatDog,"1,441,221",2023-12-23,10:16:15,0
CatDog,"1,441,221",2023-12-23,10:30:48,0
CatDog,"1,441,221",2023-12-23,10:47:06,0
CatDog,"1,441,221",2023-12-23,11:12:42,0
CatDog,"1,441,221",2023-12-23,11:27:15,0
CatDog,"1,441,221",2023-12-23,11:47:21,0
CatDog,"1,441,221",2023-12-23,12:27:48,0
CatDog,"1,441,221",2023-12-23,12:53:22,0
CatDog,"1,441,221",2023-12-23,13:17:13,0
CatDog,"1,441,221",2023-12-23,13:29:01,0
CatDog,"1,441,221",2023-12-23,13:47:14,0
