seller,stock,date,time,change
Dhabs,"39,521",2024-01-29,16:59:11,0
Dhabs,"37,021",2024-01-29,17:10:42,2500
Dhabs,"37,021",2024-01-29,23:16:28,0
Dhabs,"37,021",2024-01-29,23:28:12,0
Dhabs,"37,021",2024-01-29,23:47:11,0
Dhabs,"37,021",2024-01-30,01:08:34,0
Dhabs,"34,996",2024-01-30,01:57:44,2025
Dhabs,"53,521",2024-01-30,02:22:57,-18525
Dhabs,"53,521",2024-01-30,02:47:07,0
Dhabs,"53,521",2024-01-30,03:16:03,0
Dhabs,"53,521",2024-01-30,03:27:48,0
Dhabs,"53,521",2024-01-30,03:47:06,0
Dhabs,"53,521",2024-01-30,04:17:55,0
Dhabs,"53,521",2024-01-30,04:29:49,0
Dhabs,"53,521",2024-01-30,04:47:18,0
