seller,stock,date,time,change
Dhabs,"53,521",2024-04-11,22:15:19,0
Dhabs,"53,521",2024-04-11,22:30:42,0
Dhabs,"53,521",2024-04-11,22:47:16,0
Dhabs,"53,521",2024-04-11,23:17:22,0
Dhabs,"53,521",2024-04-11,23:29:22,0
Dhabs,"53,521",2024-04-11,23:47:13,0
Dhabs,"53,521",2024-04-12,01:10:32,0
Dhabs,"53,521",2024-04-12,02:01:22,0
Dhabs,"53,521",2024-04-12,02:35:59,0
Dhabs,"53,521",2024-04-12,02:47:54,0
Dhabs,"53,521",2024-04-12,03:18:03,0
Dhabs,"53,521",2024-04-12,03:29:49,0
Dhabs,"53,521",2024-04-12,03:47:05,0
Dhabs,"53,521",2024-04-12,04:20:20,0
Dhabs,"53,521",2024-04-12,04:34:25,0
Dhabs,"53,521",2024-04-12,04:47:17,0
Dhabs,"53,521",2024-04-12,05:18:24,0
Dhabs,"53,521",2024-04-12,05:32:10,0
Dhabs,"53,521",2024-04-12,05:47:16,0
Dhabs,"53,521",2024-04-12,06:21:07,0
Dhabs,"53,521",2024-04-12,06:47:09,0
Dhabs,"53,521",2024-04-12,07:17:31,0
Dhabs,"53,521",2024-04-12,07:29:13,0
Dhabs,"53,521",2024-04-12,07:47:09,0
Dhabs,"53,521",2024-04-12,08:20:39,0
Dhabs,"53,521",2024-04-12,08:48:03,0
Dhabs,"53,521",2024-04-12,09:16:52,0
Dhabs,"53,521",2024-04-12,09:28:54,0
Dhabs,"53,521",2024-04-12,09:47:06,0
Dhabs,"53,521",2024-04-12,10:17:25,0
Dhabs,"53,521",2024-04-12,10:31:46,0
Dhabs,"53,521",2024-04-12,10:47:10,0
Dhabs,"53,521",2024-04-12,11:16:09,0
Dhabs,"53,521",2024-04-12,11:28:00,0
Dhabs,"53,521",2024-04-12,11:47:06,0
Dhabs,"53,521",2024-04-12,12:29:30,0
Dhabs,"53,521",2024-04-12,12:53:25,0
Dhabs,"53,521",2024-04-12,13:17:45,0
Dhabs,"53,521",2024-04-12,13:29:24,0
Dhabs,"53,521",2024-04-12,13:47:24,0
Dhabs,"53,521",2024-04-12,14:15:08,0
Dhabs,"53,521",2024-04-12,14:28:43,0
Dhabs,"53,521",2024-04-12,14:47:06,0
Dhabs,"53,521",2024-04-12,15:16:14,0
Dhabs,"53,521",2024-04-12,15:27:46,0
Dhabs,"53,521",2024-04-12,15:47:11,0
Dhabs,"53,521",2024-04-12,16:19:47,0
Dhabs,"53,521",2024-04-12,16:32:49,0
Dhabs,"53,521",2024-04-12,16:47:18,0
Dhabs,"53,521",2024-04-12,17:15:50,0
Dhabs,"53,521",2024-04-12,17:29:17,0
Dhabs,"53,521",2024-04-12,17:47:13,0
Dhabs,"53,521",2024-04-12,18:17:09,0
Dhabs,"53,521",2024-04-12,18:28:56,0
Dhabs,"53,521",2024-04-12,18:47:03,0
Dhabs,"53,521",2024-04-12,19:14:21,0
Dhabs,"53,521",2024-04-12,19:27:13,0
Dhabs,"53,521",2024-04-12,19:47:05,0
Dhabs,"53,521",2024-04-12,20:15:46,0
Dhabs,"53,521",2024-04-12,20:27:30,0
Dhabs,"53,521",2024-04-12,20:47:15,0
Dhabs,"53,521",2024-04-12,21:14:02,0
Dhabs,"53,521",2024-04-12,21:27:05,0
Dhabs,"53,521",2024-04-12,21:47:01,0
Dhabs,"53,521",2024-04-12,22:12:46,0
Dhabs,"53,521",2024-04-12,22:27:11,0
Dhabs,"53,521",2024-04-12,22:47:09,0
Dhabs,"53,521",2024-04-12,23:12:34,0
Dhabs,"53,521",2024-04-12,23:27:10,0
Dhabs,"53,521",2024-04-12,23:47:16,0
Dhabs,"53,521",2024-04-13,00:58:09,0
Dhabs,"53,521",2024-04-13,01:36:25,0
Dhabs,"53,521",2024-04-13,01:54:49,0
Dhabs,"53,521",2024-04-13,02:14:35,0
Dhabs,"53,521",2024-04-13,02:27:06,0
Dhabs,"53,521",2024-04-13,02:47:05,0
Dhabs,"53,521",2024-04-13,03:13:48,0
Dhabs,"53,521",2024-04-13,03:27:05,0
Dhabs,"53,521",2024-04-13,03:47:19,0
Dhabs,"53,521",2024-04-13,04:17:25,0
Dhabs,"53,521",2024-04-13,04:29:00,0
Dhabs,"53,521",2024-04-13,04:47:17,0
Dhabs,"53,521",2024-04-13,05:17:24,0
Dhabs,"53,521",2024-04-13,05:29:01,0
Dhabs,"53,521",2024-04-13,05:47:12,0
Dhabs,"53,521",2024-04-13,06:16:05,0
Dhabs,"53,521",2024-04-13,06:27:46,0
Dhabs,"53,521",2024-04-13,06:47:17,0
Dhabs,"53,521",2024-04-13,07:14:17,0
Dhabs,"53,521",2024-04-13,07:27:11,0
Dhabs,"53,221",2024-04-13,07:47:09,300
Dhabs,"53,221",2024-04-13,08:15:06,0
Dhabs,"53,221",2024-04-13,08:27:16,0
Dhabs,"53,221",2024-04-13,08:47:13,0
Dhabs,"53,221",2024-04-13,09:12:56,0
Dhabs,"53,221",2024-04-13,09:27:04,0
Dhabs,"53,221",2024-04-13,09:47:15,0
Dhabs,"53,221",2024-04-13,10:13:27,0
