seller,stock,date,time,change
CatDog,"2,565,310",2024-01-12,15:47:09,0
CatDog,"2,565,310",2024-01-12,12:46:35,0
CatDog,"2,565,310",2024-01-12,13:18:26,0
CatDog,"2,565,310",2024-01-12,13:32:08,0
CatDog,"2,565,310",2024-01-12,20:29:16,0
CatDog,"2,565,310",2024-01-12,20:47:20,0
CatDog,"2,565,310",2024-01-12,21:13:44,0
CatDog,"2,565,310",2024-01-12,21:27:11,0
CatDog,"2,565,310",2024-01-12,21:47:05,0
CatDog,"2,565,310",2024-01-12,22:15:28,0
CatDog,"2,565,310",2024-01-12,22:29:10,0
CatDog,"2,565,310",2024-01-12,22:47:18,0
CatDog,"2,565,310",2024-01-12,23:15:48,0
CatDog,"2,565,310",2024-01-12,23:27:38,0
CatDog,"2,565,310",2024-01-12,23:47:06,0
CatDog,"2,562,560",2024-01-12,19:05:49,2750
CatDog,"2,562,560",2024-01-13,01:13:25,0
CatDog,"2,562,560",2024-01-13,02:05:17,0
CatDog,"2,562,560",2024-01-13,02:37:40,0
CatDog,"2,562,560",2024-01-13,02:49:45,0
CatDog,"2,562,560",2024-01-13,03:17:05,0
CatDog,"2,562,560",2024-01-13,03:28:46,0
CatDog,"2,562,560",2024-01-13,03:47:13,0
CatDog,"2,562,560",2024-01-13,04:20:04,0
CatDog,"2,562,560",2024-01-13,04:33:52,0
CatDog,"2,562,560",2024-01-13,04:47:22,0
CatDog,"2,562,560",2024-01-13,05:15:46,0
CatDog,"2,562,560",2024-01-13,05:29:39,0
CatDog,"2,562,560",2024-01-13,05:47:06,0
CatDog,"2,562,560",2024-01-13,06:20:07,0
CatDog,"2,562,560",2024-01-13,06:33:00,0
CatDog,"2,562,560",2024-01-13,06:47:21,0
CatDog,"2,562,560",2024-01-13,07:14:28,0
CatDog,"2,562,560",2024-01-13,07:27:13,0
CatDog,"2,562,560",2024-01-13,07:47:08,0
CatDog,"2,562,560",2024-01-13,08:19:41,0
CatDog,"2,562,560",2024-01-13,08:31:35,0
CatDog,"2,562,560",2024-01-13,08:47:16,0
CatDog,"2,562,560",2024-01-13,09:15:09,0
CatDog,"2,562,560",2024-01-13,09:27:05,0
CatDog,"2,562,560",2024-01-13,09:47:19,0
CatDog,"2,562,560",2024-01-13,10:16:43,0
CatDog,"2,562,560",2024-01-13,10:31:23,0
CatDog,"2,562,560",2024-01-13,10:47:10,0
CatDog,"2,562,560",2024-01-13,11:12:55,0
CatDog,"2,562,560",2024-01-13,11:27:07,0
CatDog,"2,562,560",2024-01-13,11:47:13,0
CatDog,"2,562,560",2024-01-13,12:29:33,0
CatDog,"2,562,560",2024-01-13,12:54:41,0
CatDog,"2,562,560",2024-01-13,13:17:39,0
CatDog,"2,562,560",2024-01-13,13:29:23,0
CatDog,"2,562,560",2024-01-13,13:47:14,0
CatDog,"2,562,560",2024-01-13,14:14:17,0
CatDog,"2,562,560",2024-01-13,14:28:25,0
CatDog,"2,562,560",2024-01-13,14:47:06,0
CatDog,"2,562,560",2024-01-13,15:15:39,0
CatDog,"2,562,560",2024-01-13,15:27:26,0
