seller,stock,date,time,change
Dhabs,"39,521",2024-01-29,16:59:11,0
Dhabs,"37,021",2024-01-29,17:10:42,2500
Dhabs,"37,021",2024-01-29,23:16:28,0
Dhabs,"37,021",2024-01-29,23:28:12,0
Dhabs,"37,021",2024-01-29,23:47:11,0
Dhabs,"37,021",2024-01-30,01:08:34,0
Dhabs,"34,996",2024-01-30,01:57:44,2025
Dhabs,"53,521",2024-01-30,02:22:57,-18525
Dhabs,"53,521",2024-01-30,02:47:07,0
Dhabs,"53,521",2024-01-30,03:16:03,0
Dhabs,"53,521",2024-01-30,03:27:48,0
Dhabs,"53,521",2024-01-30,03:47:06,0
Dhabs,"53,521",2024-01-30,04:17:55,0
Dhabs,"53,521",2024-01-30,04:29:49,0
Dhabs,"53,521",2024-01-30,04:47:18,0
Dhabs,"53,521",2024-01-30,05:15:30,0
Dhabs,"53,521",2024-01-30,05:28:08,0
Dhabs,"53,521",2024-01-30,05:47:10,0
Dhabs,"53,521",2024-01-30,06:20:48,0
Dhabs,"53,521",2024-01-30,06:47:14,0
Dhabs,"53,521",2024-01-30,07:15:45,0
Dhabs,"53,521",2024-01-30,07:27:35,0
Dhabs,"53,521",2024-01-30,07:47:08,0
Dhabs,"53,521",2024-01-30,08:19:05,0
Dhabs,"53,521",2024-01-30,08:31:08,0
Dhabs,"50,271",2024-01-30,08:47:05,3250
Dhabs,"50,271",2024-01-30,09:16:22,0
Dhabs,"50,271",2024-01-30,09:28:18,0
Dhabs,"50,271",2024-01-30,09:47:17,0
Dhabs,"50,271",2024-01-30,10:17:52,0
Dhabs,"50,271",2024-01-30,10:31:52,0
Dhabs,"50,271",2024-01-30,10:47:13,0
Dhabs,"50,271",2024-01-30,11:13:35,0
Dhabs,"50,271",2024-01-30,11:26:59,0
Dhabs,"50,271",2024-01-30,11:47:11,0
Dhabs,"50,271",2024-01-30,12:28:17,0
Dhabs,"50,271",2024-01-30,12:52:49,0
Dhabs,"50,271",2024-01-30,13:17:19,0
Dhabs,"50,271",2024-01-30,13:29:06,0
Dhabs,"50,271",2024-01-30,13:47:08,0
Dhabs,"50,271",2024-01-30,14:14:30,0
