seller,stock,date,time,change
Dhabs,"39,521",2024-01-29,16:59:11,0
Dhabs,"37,021",2024-01-29,17:10:42,2500
Dhabs,"37,021",2024-01-29,23:16:28,0
Dhabs,"37,021",2024-01-29,23:28:12,0
Dhabs,"37,021",2024-01-29,23:47:11,0
Dhabs,"37,021",2024-01-30,01:08:34,0
Dhabs,"34,996",2024-01-30,01:57:44,2025
Dhabs,"53,521",2024-01-30,02:22:57,-18525
Dhabs,"53,521",2024-01-30,02:47:07,0
Dhabs,"53,521",2024-01-30,03:16:03,0
Dhabs,"53,521",2024-01-30,03:27:48,0
Dhabs,"53,521",2024-01-30,03:47:06,0
Dhabs,"53,521",2024-01-30,04:17:55,0
Dhabs,"53,521",2024-01-30,04:29:49,0
Dhabs,"53,521",2024-01-30,04:47:18,0
Dhabs,"53,521",2024-01-30,05:15:30,0
Dhabs,"53,521",2024-01-30,05:28:08,0
Dhabs,"53,521",2024-01-30,05:47:10,0
Dhabs,"53,521",2024-01-30,06:20:48,0
Dhabs,"53,521",2024-01-30,06:47:14,0
Dhabs,"53,521",2024-01-30,07:15:45,0
Dhabs,"53,521",2024-01-30,07:27:35,0
Dhabs,"53,521",2024-01-30,07:47:08,0
Dhabs,"53,521",2024-01-30,08:19:05,0
Dhabs,"53,521",2024-01-30,08:31:08,0
Dhabs,"50,271",2024-01-30,08:47:05,3250
Dhabs,"50,271",2024-01-30,09:16:22,0
Dhabs,"50,271",2024-01-30,09:28:18,0
Dhabs,"50,271",2024-01-30,09:47:17,0
Dhabs,"50,271",2024-01-30,10:17:52,0
Dhabs,"50,271",2024-01-30,10:31:52,0
Dhabs,"50,271",2024-01-30,10:47:13,0
Dhabs,"50,271",2024-01-30,11:13:35,0
Dhabs,"50,271",2024-01-30,11:26:59,0
Dhabs,"50,271",2024-01-30,11:47:11,0
Dhabs,"50,271",2024-01-30,12:28:17,0
Dhabs,"50,271",2024-01-30,12:52:49,0
Dhabs,"50,271",2024-01-30,13:17:19,0
Dhabs,"50,271",2024-01-30,13:29:06,0
Dhabs,"50,271",2024-01-30,13:47:08,0
Dhabs,"50,271",2024-01-30,14:14:30,0
Dhabs,"50,271",2024-01-30,14:28:44,0
Dhabs,"50,271",2024-01-30,14:47:04,0
Dhabs,"50,271",2024-01-30,15:16:37,0
Dhabs,"50,271",2024-01-30,15:28:21,0
Dhabs,"50,271",2024-01-30,15:47:02,0
Dhabs,"50,271",2024-01-30,16:19:37,0
Dhabs,"50,271",2024-01-30,16:36:24,0
Dhabs,"49,271",2024-01-30,16:48:21,1000
Dhabs,"49,271",2024-01-30,17:15:18,0
Dhabs,"49,271",2024-01-30,17:29:09,0
Dhabs,"49,271",2024-01-30,17:47:22,0
Dhabs,"49,271",2024-01-30,18:19:36,0
Dhabs,"49,271",2024-01-30,18:31:32,0
Dhabs,"49,271",2024-01-30,18:47:08,0
Dhabs,"49,271",2024-01-30,19:12:37,0
Dhabs,"49,271",2024-01-30,19:27:17,0
Dhabs,"49,271",2024-01-30,19:47:17,0
Dhabs,"49,271",2024-01-30,20:15:35,0
Dhabs,"49,271",2024-01-30,20:27:21,0
Dhabs,"49,271",2024-01-30,20:47:04,0
Dhabs,"49,271",2024-01-30,21:15:37,0
Dhabs,"48,971",2024-01-30,21:27:33,300
Dhabs,"48,971",2024-01-30,21:47:07,0
Dhabs,"47,071",2024-01-30,22:14:17,1900
Dhabs,"47,071",2024-01-30,22:28:32,0
Dhabs,"47,071",2024-01-30,22:47:11,0
Dhabs,"47,071",2024-01-30,23:17:09,0
Dhabs,"46,471",2024-01-30,23:29:10,600
Dhabs,"46,471",2024-01-30,23:47:11,0
Dhabs,"40,971",2024-01-31,01:08:59,5500
Dhabs,"41,271",2024-01-31,01:58:00,-300
Dhabs,"41,271",2024-01-31,02:23:35,0
Dhabs,"41,271",2024-01-31,02:47:00,0
Dhabs,"41,271",2024-01-31,03:16:24,0
Dhabs,"41,271",2024-01-31,03:28:06,0
Dhabs,"41,271",2024-01-31,03:47:07,0
Dhabs,"38,671",2024-01-31,04:18:28,2600
Dhabs,"38,671",2024-01-31,04:30:25,0
Dhabs,"38,671",2024-01-31,04:47:23,0
Dhabs,"38,671",2024-01-31,05:15:30,0
Dhabs,"38,671",2024-01-31,05:28:15,0
Dhabs,"38,671",2024-01-31,05:47:15,0
Dhabs,"38,671",2024-01-31,06:20:15,0
Dhabs,"38,671",2024-01-31,06:32:21,0
Dhabs,"38,671",2024-01-31,06:47:17,0
Dhabs,"38,671",2024-01-31,07:14:50,0
Dhabs,"38,671",2024-01-31,07:27:19,0
Dhabs,"38,671",2024-01-31,07:47:08,0
Dhabs,"38,671",2024-01-31,08:18:55,0
Dhabs,"38,671",2024-01-31,08:31:00,0
Dhabs,"38,671",2024-01-31,08:47:17,0
Dhabs,"35,671",2024-01-31,09:14:58,3000
Dhabs,"35,671",2024-01-31,09:27:04,0
Dhabs,"35,671",2024-01-31,09:47:07,0
Dhabs,"35,671",2024-01-31,10:16:43,0
Dhabs,"35,671",2024-01-31,10:30:38,0
Dhabs,"35,671",2024-01-31,10:47:12,0
Dhabs,"35,671",2024-01-31,11:12:48,0
Dhabs,"35,671",2024-01-31,11:27:18,0
Dhabs,"35,671",2024-01-31,11:47:03,0
Dhabs,"35,671",2024-01-31,12:28:35,0
Dhabs,"35,671",2024-01-31,12:53:13,0
Dhabs,"35,671",2024-01-31,13:17:03,0
Dhabs,"35,671",2024-01-31,13:28:56,0
Dhabs,"35,671",2024-01-31,13:47:21,0
Dhabs,"35,671",2024-01-31,14:14:05,0
Dhabs,"35,671",2024-01-31,14:28:36,0
Dhabs,"35,671",2024-01-31,14:47:14,0
Dhabs,"35,671",2024-01-31,15:15:47,0
Dhabs,"35,671",2024-01-31,15:27:34,0
Dhabs,"35,671",2024-01-31,15:47:09,0
Dhabs,"35,671",2024-01-31,16:18:41,0
Dhabs,"35,671",2024-01-31,16:30:31,0
Dhabs,"35,671",2024-01-31,16:47:04,0
Dhabs,"35,671",2024-01-31,17:12:46,0
Dhabs,"35,671",2024-01-31,17:27:10,0
Dhabs,"50,521",2024-01-31,19:47:01,-14850
Dhabs,"49,521",2024-01-31,20:15:46,1000
Dhabs,"49,521",2024-01-31,20:27:36,0
Dhabs,"49,521",2024-01-31,20:47:06,0
Dhabs,"48,521",2024-01-31,21:15:19,1000
Dhabs,"48,521",2024-01-31,21:27:20,0
Dhabs,"47,821",2024-01-31,21:47:29,700
Dhabs,"46,821",2024-01-31,22:15:24,1000
Dhabs,"46,821",2024-01-31,22:29:23,0
Dhabs,"46,821",2024-01-31,22:47:18,0
Dhabs,"44,321",2024-01-31,23:15:53,2500
Dhabs,"44,321",2024-01-31,23:27:55,0
Dhabs,"41,321",2024-01-31,23:47:16,3000
Dhabs,"40,321",2024-02-01,01:12:36,1000
Dhabs,"53,521",2024-02-01,02:02:08,-13200
Dhabs,"50,121",2024-02-01,02:33:42,3400
Dhabs,"46,821",2024-02-01,02:47:10,3300
