seller,stock,date,time,change
VegoStore,"2,007,558",2024-01-29,16:59:15,0
VegoStore,"2,007,558",2024-01-29,17:10:45,0
VegoStore,"2,007,558",2024-01-29,23:16:30,0
VegoStore,"2,007,558",2024-01-29,23:28:16,0
VegoStore,"2,007,558",2024-01-29,23:47:14,0
VegoStore,"2,005,858",2024-01-30,01:08:38,1700
VegoStore,"1,230,459",2024-01-30,01:57:45,775399
VegoStore,"1,231,059",2024-01-30,02:23:00,-600
VegoStore,"1,231,059",2024-01-30,02:47:09,0
VegoStore,"1,231,059",2024-01-30,03:16:04,0
VegoStore,"1,231,059",2024-01-30,03:27:50,0
VegoStore,"1,231,059",2024-01-30,03:47:08,0
VegoStore,"1,231,059",2024-01-30,04:17:58,0
VegoStore,"1,231,059",2024-01-30,04:29:53,0
VegoStore,"1,231,059",2024-01-30,04:47:21,0
VegoStore,"1,231,059",2024-01-30,05:15:33,0
VegoStore,"1,231,059",2024-01-30,05:28:11,0
VegoStore,"1,231,059",2024-01-30,05:47:13,0
VegoStore,"1,231,059",2024-01-30,06:20:51,0
VegoStore,"1,231,059",2024-01-30,06:47:17,0
VegoStore,"1,231,059",2024-01-30,07:15:48,0
VegoStore,"1,231,059",2024-01-30,07:27:36,0
VegoStore,"1,231,059",2024-01-30,07:47:11,0
VegoStore,"1,231,059",2024-01-30,08:19:08,0
VegoStore,"1,231,059",2024-01-30,08:31:11,0
VegoStore,"1,231,059",2024-01-30,08:47:09,0
VegoStore,"1,231,059",2024-01-30,09:16:24,0
VegoStore,"1,231,059",2024-01-30,09:28:21,0
VegoStore,"1,231,059",2024-01-30,09:47:19,0
VegoStore,"1,231,059",2024-01-30,10:17:54,0
VegoStore,"1,231,059",2024-01-30,10:31:53,0
VegoStore,"1,231,059",2024-01-30,10:47:15,0
VegoStore,"1,231,059",2024-01-30,11:13:39,0
VegoStore,"1,231,059",2024-01-30,11:27:01,0
VegoStore,"1,231,059",2024-01-30,11:47:13,0
VegoStore,"1,231,059",2024-01-30,12:28:19,0
VegoStore,"1,231,059",2024-01-30,12:52:53,0
VegoStore,"1,231,059",2024-01-30,13:17:22,0
VegoStore,"1,231,059",2024-01-30,13:29:09,0
VegoStore,"1,231,059",2024-01-30,13:47:09,0
VegoStore,"1,231,059",2024-01-30,14:14:32,0
VegoStore,"1,231,059",2024-01-30,14:28:46,0
VegoStore,"1,231,059",2024-01-30,14:47:07,0
VegoStore,"1,231,059",2024-01-30,15:16:39,0
VegoStore,"1,231,059",2024-01-30,15:28:23,0
VegoStore,"1,231,059",2024-01-30,15:47:04,0
VegoStore,"1,231,059",2024-01-30,16:19:41,0
VegoStore,"1,231,059",2024-01-30,16:36:26,0
VegoStore,"1,231,059",2024-01-30,16:48:23,0
VegoStore,"1,231,059",2024-01-30,17:15:21,0
VegoStore,"1,231,059",2024-01-30,17:29:11,0
VegoStore,"1,231,059",2024-01-30,17:47:23,0
VegoStore,"1,231,059",2024-01-30,18:19:39,0
VegoStore,"1,231,059",2024-01-30,18:31:36,0
VegoStore,"1,231,059",2024-01-30,18:47:10,0
VegoStore,"1,231,059",2024-01-30,19:12:40,0
VegoStore,"1,231,059",2024-01-30,19:27:20,0
VegoStore,"1,231,059",2024-01-30,19:47:20,0
VegoStore,"1,231,059",2024-01-30,20:15:39,0
VegoStore,"1,231,059",2024-01-30,20:27:24,0
VegoStore,"1,231,059",2024-01-30,20:47:08,0
VegoStore,"1,231,059",2024-01-30,21:15:40,0
VegoStore,"1,231,059",2024-01-30,21:27:35,0
VegoStore,"1,231,059",2024-01-30,21:47:11,0
VegoStore,"1,231,059",2024-01-30,22:14:21,0
VegoStore,"1,231,059",2024-01-30,22:28:34,0
VegoStore,"1,231,059",2024-01-30,22:47:14,0
VegoStore,"1,229,059",2024-01-30,23:17:12,2000
VegoStore,"1,229,059",2024-01-30,23:29:12,0
VegoStore,"1,229,059",2024-01-30,23:47:12,0
VegoStore,"1,229,059",2024-01-31,01:09:02,0
VegoStore,"1,229,059",2024-01-31,01:58:03,0
VegoStore,"1,229,059",2024-01-31,02:23:37,0
VegoStore,"1,229,059",2024-01-31,02:47:04,0
VegoStore,"1,229,059",2024-01-31,03:16:27,0
VegoStore,"1,229,059",2024-01-31,03:28:09,0
VegoStore,"1,229,059",2024-01-31,03:47:08,0
VegoStore,"1,229,059",2024-01-31,04:18:31,0
VegoStore,"1,229,059",2024-01-31,04:30:29,0
VegoStore,"1,229,059",2024-01-31,04:47:25,0
VegoStore,"1,229,059",2024-01-31,05:15:32,0
VegoStore,"1,229,059",2024-01-31,05:28:18,0
VegoStore,"1,229,059",2024-01-31,05:47:17,0
VegoStore,"37,033",2024-01-31,06:20:18,1192026
VegoStore,"37,033",2024-01-31,06:32:22,0
VegoStore,"1,996,096",2024-01-31,06:47:19,-1959063
VegoStore,"1,996,096",2024-01-31,07:14:53,0
VegoStore,"1,996,096",2024-01-31,07:27:20,0
