seller,stock,date,time,change
VegoStore,"1,332,108",2024-04-11,01:10:59,0
VegoStore,"1,332,108",2024-04-11,02:01:08,0
VegoStore,"1,332,108",2024-04-11,02:33:49,0
VegoStore,"1,332,108",2024-04-11,02:47:04,0
VegoStore,"1,332,108",2024-04-11,03:16:53,0
VegoStore,"1,332,108",2024-04-11,03:28:40,0
VegoStore,"1,332,108",2024-04-11,03:47:09,0
VegoStore,"1,332,108",2024-04-11,04:18:38,0
VegoStore,"1,332,108",2024-04-11,04:30:35,0
VegoStore,"1,332,108",2024-04-11,04:47:15,0
VegoStore,"1,332,108",2024-04-11,05:16:03,0
VegoStore,"1,331,108",2024-04-11,05:29:46,1000
VegoStore,"1,331,108",2024-04-11,05:47:10,0
VegoStore,"1,331,108",2024-04-11,06:21:19,0
VegoStore,"1,331,108",2024-04-11,06:47:12,0
VegoStore,"1,331,108",2024-04-11,07:15:57,0
VegoStore,"1,331,108",2024-04-11,07:27:37,0
VegoStore,"1,331,108",2024-04-11,07:47:19,0
VegoStore,"1,331,108",2024-04-11,08:22:15,0
VegoStore,"1,331,108",2024-04-11,08:47:15,0
VegoStore,"1,331,108",2024-04-11,09:16:54,0
VegoStore,"1,331,108",2024-04-11,09:28:43,0
VegoStore,"1,331,108",2024-04-11,09:47:04,0
VegoStore,"1,331,108",2024-04-11,10:17:52,0
VegoStore,"1,331,108",2024-04-11,10:32:07,0
VegoStore,"1,331,108",2024-04-11,10:47:14,0
VegoStore,"1,331,108",2024-04-11,11:14:32,0
VegoStore,"1,331,108",2024-04-11,11:27:19,0
VegoStore,"1,331,108",2024-04-11,11:47:17,0
VegoStore,"1,331,108",2024-04-11,12:30:20,0
VegoStore,"1,331,108",2024-04-11,12:54:12,0
VegoStore,"1,331,108",2024-04-11,13:17:57,0
VegoStore,"1,331,108",2024-04-11,13:29:42,0
VegoStore,"1,331,108",2024-04-11,13:47:28,0
VegoStore,"1,331,108",2024-04-11,14:15:31,0
VegoStore,"1,331,108",2024-04-11,14:29:21,0
VegoStore,"1,331,108",2024-04-11,14:47:12,0
VegoStore,"1,331,108",2024-04-11,15:16:48,0
VegoStore,"1,331,108",2024-04-11,15:28:38,0
VegoStore,"1,331,108",2024-04-11,15:47:18,0
VegoStore,"1,331,108",2024-04-11,16:17:56,0
VegoStore,"1,331,108",2024-04-11,16:30:59,0
VegoStore,"1,331,108",2024-04-11,16:47:08,0
VegoStore,"1,331,108",2024-04-11,17:15:50,0
VegoStore,"1,331,108",2024-04-11,17:28:57,0
VegoStore,"1,331,108",2024-04-11,17:47:09,0
VegoStore,"1,331,108",2024-04-11,18:19:44,0
VegoStore,"1,331,108",2024-04-11,18:31:43,0
VegoStore,"1,331,108",2024-04-11,18:47:09,0
VegoStore,"1,331,108",2024-04-11,19:12:39,0
VegoStore,"1,329,908",2024-04-11,19:27:04,1200
VegoStore,"1,329,908",2024-04-11,19:47:27,0
VegoStore,"1,329,908",2024-04-11,20:17:13,0
VegoStore,"1,329,908",2024-04-11,20:28:54,0
VegoStore,"1,329,908",2024-04-11,20:47:21,0
VegoStore,"1,329,908",2024-04-11,21:15:31,0
VegoStore,"1,330,208",2024-04-11,21:27:28,-300
VegoStore,"1,331,108",2024-04-11,21:47:03,-900
VegoStore,"1,331,108",2024-04-11,22:15:20,0
VegoStore,"1,331,108",2024-04-11,22:30:46,0
VegoStore,"1,331,108",2024-04-11,22:47:19,0
VegoStore,"1,331,108",2024-04-11,23:17:23,0
VegoStore,"1,331,108",2024-04-11,23:29:26,0
VegoStore,"1,331,108",2024-04-11,23:47:15,0
VegoStore,"1,331,108",2024-04-12,01:10:34,0
VegoStore,"1,331,108",2024-04-12,02:01:24,0
VegoStore,"1,331,108",2024-04-12,02:36:01,0
VegoStore,"1,331,108",2024-04-12,02:47:58,0
VegoStore,"1,331,108",2024-04-12,03:18:07,0
VegoStore,"1,331,108",2024-04-12,03:29:51,0
VegoStore,"1,331,108",2024-04-12,03:47:07,0
VegoStore,"1,331,108",2024-04-12,04:20:22,0
VegoStore,"1,331,108",2024-04-12,04:34:28,0
VegoStore,"1,331,108",2024-04-12,04:47:19,0
VegoStore,"1,331,108",2024-04-12,05:18:31,0
VegoStore,"1,331,108",2024-04-12,05:32:12,0
VegoStore,"1,331,108",2024-04-12,05:47:18,0
VegoStore,"1,331,108",2024-04-12,06:21:09,0
VegoStore,"1,331,108",2024-04-12,06:47:11,0
VegoStore,"1,331,108",2024-04-12,07:17:33,0
VegoStore,"1,331,108",2024-04-12,07:29:15,0
VegoStore,"1,331,108",2024-04-12,07:47:12,0
VegoStore,"1,331,108",2024-04-12,08:20:41,0
VegoStore,"1,331,108",2024-04-12,08:48:05,0
VegoStore,"1,331,108",2024-04-12,09:16:54,0
VegoStore,"1,331,108",2024-04-12,09:28:58,0
VegoStore,"1,331,108",2024-04-12,09:47:08,0
VegoStore,"1,331,108",2024-04-12,10:17:29,0
VegoStore,"1,331,108",2024-04-12,10:31:48,0
VegoStore,"1,331,108",2024-04-12,10:47:12,0
VegoStore,"1,331,108",2024-04-12,11:16:10,0
VegoStore,"1,331,108",2024-04-12,11:28:02,0
VegoStore,"1,331,108",2024-04-12,11:47:09,0
VegoStore,"1,331,108",2024-04-12,12:29:33,0
VegoStore,"1,330,708",2024-04-12,12:53:26,400
VegoStore,"1,330,708",2024-04-12,13:17:47,0
VegoStore,"1,330,708",2024-04-12,13:29:27,0
VegoStore,"1,330,708",2024-04-12,13:47:26,0
VegoStore,"1,330,708",2024-04-12,14:15:11,0
VegoStore,"1,330,708",2024-04-12,14:28:46,0
VegoStore,"1,330,708",2024-04-12,14:47:08,0
VegoStore,"1,330,708",2024-04-12,15:16:16,0
VegoStore,"1,330,708",2024-04-12,15:27:50,0
VegoStore,"1,330,708",2024-04-12,15:47:13,0
VegoStore,"1,330,708",2024-04-12,16:19:51,0
VegoStore,"1,330,708",2024-04-12,16:32:53,0
