seller,stock,date,time,change
VegoStore,"1,255,988",2023-12-23,00:10:10,0
VegoStore,"1,255,988",2023-12-23,00:11:41,0
VegoStore,"1,255,988",2023-12-23,06:20:08,0
VegoStore,"1,255,988",2023-12-23,06:32:33,0
VegoStore,"1,255,988",2023-12-23,06:47:17,0
VegoStore,"1,255,988",2023-12-23,07:14:00,0
VegoStore,"1,255,988",2023-12-23,07:27:04,0
VegoStore,"1,255,588",2023-12-23,07:47:27,400
VegoStore,"1,255,588",2023-12-23,08:19:08,0
VegoStore,"1,255,588",2023-12-23,08:31:38,0
VegoStore,"1,255,588",2023-12-23,09:14:18,0
VegoStore,"1,255,588",2023-12-23,09:27:17,0
VegoStore,"1,255,588",2023-12-23,09:47:12,0
VegoStore,"1,255,588",2023-12-23,10:16:18,0
VegoStore,"1,255,588",2023-12-23,10:30:52,0
VegoStore,"1,255,588",2023-12-23,10:47:09,0
VegoStore,"1,252,588",2023-12-23,11:12:45,3000
VegoStore,"1,252,588",2023-12-23,11:27:17,0
VegoStore,"1,252,588",2023-12-23,11:47:23,0
VegoStore,"1,252,588",2023-12-23,12:27:52,0
VegoStore,"1,251,388",2023-12-23,12:53:25,1200
VegoStore,"1,251,388",2023-12-23,13:17:16,0
VegoStore,"1,251,388",2023-12-23,13:29:04,0
VegoStore,"1,251,388",2023-12-23,13:47:17,0
VegoStore,"1,251,388",2023-12-23,14:13:45,0
VegoStore,"1,251,388",2023-12-23,14:27:43,0
VegoStore,"1,251,388",2023-12-23,14:47:25,0
VegoStore,"1,251,388",2023-12-23,15:14:54,0
VegoStore,"1,251,388",2023-12-23,15:27:21,0
VegoStore,"1,251,388",2023-12-23,15:47:29,0
VegoStore,"1,251,388",2023-12-23,16:19:13,0
VegoStore,"1,251,388",2023-12-23,16:34:08,0
VegoStore,"1,251,388",2023-12-23,16:47:11,0
VegoStore,"1,251,388",2023-12-23,17:13:45,0
VegoStore,"1,251,038",2023-12-23,17:28:49,350
VegoStore,"1,251,038",2023-12-23,17:47:18,0
VegoStore,"1,251,038",2023-12-23,18:19:10,0
VegoStore,"1,251,038",2023-12-23,18:31:14,0
VegoStore,"1,251,038",2023-12-23,18:47:24,0
