seller,stock,date,time,change
VegoStore,"1,278,339",2024-01-12,15:47:11,0
VegoStore,"1,272,626",2024-01-12,12:46:37,5713
VegoStore,"1,272,626",2024-01-12,13:18:28,0
VegoStore,"1,272,626",2024-01-12,13:32:16,0
VegoStore,"1,272,626",2024-01-12,20:29:19,0
VegoStore,"1,272,626",2024-01-12,20:47:22,0
VegoStore,"1,272,626",2024-01-12,21:13:47,0
VegoStore,"1,272,626",2024-01-12,21:27:15,0
VegoStore,"1,245,826",2024-01-12,21:47:07,26800
VegoStore,"1,245,826",2024-01-12,22:15:32,0
VegoStore,"1,244,826",2024-01-12,22:29:13,1000
VegoStore,"1,244,826",2024-01-12,22:47:19,0
VegoStore,"1,244,826",2024-01-12,23:15:50,0
VegoStore,"1,244,826",2024-01-12,23:27:42,0
VegoStore,"1,244,826",2024-01-12,23:47:09,0
VegoStore,"1,245,826",2024-01-12,19:05:53,-1000
VegoStore,"1,245,826",2024-01-13,01:13:27,0
VegoStore,"1,245,826",2024-01-13,02:05:19,0
VegoStore,"1,245,826",2024-01-13,02:37:44,0
VegoStore,"1,245,826",2024-01-13,02:49:47,0
VegoStore,"1,245,826",2024-01-13,03:17:07,0
VegoStore,"1,245,826",2024-01-13,03:28:48,0
VegoStore,"1,245,826",2024-01-13,03:47:15,0
VegoStore,"1,245,826",2024-01-13,04:20:08,0
VegoStore,"1,245,826",2024-01-13,04:33:54,0
VegoStore,"1,245,826",2024-01-13,04:47:23,0
VegoStore,"1,245,826",2024-01-13,05:15:49,0
VegoStore,"1,245,826",2024-01-13,05:29:42,0
VegoStore,"1,245,826",2024-01-13,05:47:10,0
VegoStore,"1,245,826",2024-01-13,06:20:11,0
VegoStore,"1,245,826",2024-01-13,06:33:01,0
VegoStore,"1,245,826",2024-01-13,06:47:23,0
VegoStore,"1,245,826",2024-01-13,07:14:31,0
VegoStore,"1,245,826",2024-01-13,07:27:14,0
VegoStore,"1,245,826",2024-01-13,07:47:09,0
VegoStore,"1,245,826",2024-01-13,08:19:43,0
VegoStore,"1,245,826",2024-01-13,08:31:38,0
VegoStore,"1,245,826",2024-01-13,08:47:19,0
VegoStore,"1,245,826",2024-01-13,09:15:11,0
VegoStore,"1,244,826",2024-01-13,09:27:09,1000
VegoStore,"1,244,826",2024-01-13,09:47:21,0
VegoStore,"1,244,826",2024-01-13,10:16:45,0
VegoStore,"1,244,826",2024-01-13,10:31:27,0
VegoStore,"1,244,826",2024-01-13,10:47:13,0
VegoStore,"1,244,826",2024-01-13,11:12:58,0
VegoStore,"1,244,826",2024-01-13,11:27:10,0
VegoStore,"1,244,826",2024-01-13,11:47:16,0
VegoStore,"1,244,826",2024-01-13,12:29:36,0
VegoStore,"1,244,826",2024-01-13,12:54:44,0
VegoStore,"1,244,826",2024-01-13,13:17:41,0
VegoStore,"1,244,826",2024-01-13,13:29:26,0
VegoStore,"1,244,826",2024-01-13,13:47:18,0
VegoStore,"1,244,826",2024-01-13,14:14:19,0
VegoStore,"1,244,826",2024-01-13,14:28:27,0
VegoStore,"1,244,826",2024-01-13,14:47:09,0
VegoStore,"1,244,826",2024-01-13,15:15:43,0
VegoStore,"1,244,826",2024-01-13,15:27:28,0
VegoStore,"1,244,826",2024-01-13,15:47:13,0
VegoStore,"1,244,826",2024-01-13,16:19:51,0
VegoStore,"1,244,826",2024-01-13,16:36:34,0
VegoStore,"1,244,826",2024-01-13,16:48:17,0
VegoStore,"1,244,826",2024-01-13,17:13:47,0
