seller,stock,date,time,change
VegoStore,"1,255,988",2023-12-23,00:10:10,0
VegoStore,"1,255,988",2023-12-23,00:11:41,0
VegoStore,"1,255,988",2023-12-23,06:20:08,0
VegoStore,"1,255,988",2023-12-23,06:32:33,0
VegoStore,"1,255,988",2023-12-23,06:47:17,0
VegoStore,"1,255,988",2023-12-23,07:14:00,0
VegoStore,"1,255,988",2023-12-23,07:27:04,0
VegoStore,"1,255,588",2023-12-23,07:47:27,400
VegoStore,"1,255,588",2023-12-23,08:19:08,0
VegoStore,"1,255,588",2023-12-23,08:31:38,0
VegoStore,"1,255,588",2023-12-23,09:14:18,0
VegoStore,"1,255,588",2023-12-23,09:27:17,0
VegoStore,"1,255,588",2023-12-23,09:47:12,0
VegoStore,"1,255,588",2023-12-23,10:16:18,0
VegoStore,"1,255,588",2023-12-23,10:30:52,0
VegoStore,"1,255,588",2023-12-23,10:47:09,0
VegoStore,"1,252,588",2023-12-23,11:12:45,3000
VegoStore,"1,252,588",2023-12-23,11:27:17,0
VegoStore,"1,252,588",2023-12-23,11:47:23,0
VegoStore,"1,252,588",2023-12-23,12:27:52,0
VegoStore,"1,251,388",2023-12-23,12:53:25,1200
VegoStore,"1,251,388",2023-12-23,13:17:16,0
VegoStore,"1,251,388",2023-12-23,13:29:04,0
VegoStore,"1,251,388",2023-12-23,13:47:17,0
VegoStore,"1,251,388",2023-12-23,14:13:45,0
VegoStore,"1,251,388",2023-12-23,14:27:43,0
VegoStore,"1,251,388",2023-12-23,14:47:25,0
VegoStore,"1,251,388",2023-12-23,15:14:54,0
VegoStore,"1,251,388",2023-12-23,15:27:21,0
VegoStore,"1,251,388",2023-12-23,15:47:29,0
VegoStore,"1,251,388",2023-12-23,16:19:13,0
VegoStore,"1,251,388",2023-12-23,16:34:08,0
VegoStore,"1,251,388",2023-12-23,16:47:11,0
VegoStore,"1,251,388",2023-12-23,17:13:45,0
VegoStore,"1,251,038",2023-12-23,17:28:49,350
VegoStore,"1,251,038",2023-12-23,17:47:18,0
VegoStore,"1,251,038",2023-12-23,18:19:10,0
VegoStore,"1,251,038",2023-12-23,18:31:14,0
VegoStore,"1,251,038",2023-12-23,18:47:24,0
VegoStore,"1,249,438",2023-12-23,19:12:09,1600
VegoStore,"1,249,138",2023-12-23,19:27:11,300
VegoStore,"1,249,138",2023-12-23,19:47:17,0
VegoStore,"1,249,138",2023-12-23,20:15:57,0
VegoStore,"1,249,138",2023-12-23,20:27:43,0
VegoStore,"1,248,938",2023-12-23,20:47:18,200
VegoStore,"1,248,938",2023-12-23,21:13:26,0
VegoStore,"1,248,938",2023-12-23,21:27:15,0
VegoStore,"1,248,738",2023-12-23,21:47:17,200
VegoStore,"1,248,738",2023-12-23,22:14:53,0
VegoStore,"1,248,738",2023-12-23,22:28:47,0
VegoStore,"1,242,738",2023-12-23,22:47:17,6000
VegoStore,"1,242,738",2023-12-23,23:15:42,0
VegoStore,"1,242,738",2023-12-23,23:27:34,0
VegoStore,"1,242,438",2023-12-23,23:47:22,300
VegoStore,"1,238,438",2023-12-24,01:16:07,4000
VegoStore,"1,237,338",2023-12-24,02:06:09,1100
VegoStore,"1,237,338",2023-12-24,02:36:52,0
VegoStore,"1,237,338",2023-12-24,02:48:39,0
VegoStore,"1,237,338",2023-12-24,03:16:43,0
VegoStore,"1,237,338",2023-12-24,03:28:25,0
VegoStore,"1,237,338",2023-12-24,03:47:17,0
VegoStore,"1,236,838",2023-12-24,04:19:12,500
VegoStore,"1,236,838",2023-12-24,04:32:17,0
VegoStore,"1,236,838",2023-12-24,04:47:05,0
VegoStore,"1,236,638",2023-12-24,05:14:44,200
VegoStore,"1,236,638",2023-12-24,05:28:31,0
VegoStore,"1,236,638",2023-12-24,05:47:07,0
VegoStore,"1,236,038",2023-12-24,06:19:58,600
VegoStore,"1,236,038",2023-12-24,06:32:04,0
VegoStore,"1,236,038",2023-12-24,06:47:22,0
VegoStore,"1,236,038",2023-12-24,07:13:49,0
VegoStore,"1,236,038",2023-12-24,07:27:19,0
VegoStore,"1,236,038",2023-12-24,07:47:04,0
VegoStore,"1,236,038",2023-12-24,08:18:48,0
VegoStore,"1,236,038",2023-12-24,08:30:34,0
VegoStore,"1,236,038",2023-12-24,08:47:18,0
VegoStore,"1,236,038",2023-12-24,09:15:35,0
VegoStore,"1,236,038",2023-12-24,09:27:15,0
VegoStore,"1,236,038",2023-12-24,09:47:26,0
VegoStore,"1,236,038",2023-12-24,10:15:48,0
VegoStore,"1,236,038",2023-12-24,10:30:04,0
VegoStore,"1,236,038",2023-12-24,10:47:11,0
VegoStore,"1,236,038",2023-12-24,11:12:14,0
VegoStore,"1,234,838",2023-12-24,11:27:09,1200
VegoStore,"1,234,838",2023-12-24,11:47:27,0
VegoStore,"1,234,838",2023-12-24,12:28:08,0
VegoStore,"1,234,838",2023-12-24,12:53:45,0
VegoStore,"1,234,838",2023-12-24,13:17:07,0
VegoStore,"1,234,838",2023-12-24,13:29:01,0
VegoStore,"1,234,838",2023-12-24,13:47:24,0
VegoStore,"1,234,838",2023-12-24,14:13:30,0
VegoStore,"1,234,838",2023-12-24,14:27:40,0
VegoStore,"1,234,838",2023-12-24,14:47:07,0
VegoStore,"1,234,838",2023-12-24,15:15:03,0
VegoStore,"1,234,838",2023-12-24,15:27:18,0
VegoStore,"1,234,838",2023-12-24,15:47:24,0
VegoStore,"1,234,838",2023-12-24,16:19:19,0
VegoStore,"1,234,838",2023-12-24,16:34:14,0
VegoStore,"1,234,138",2023-12-24,16:47:25,700
VegoStore,"1,234,138",2023-12-24,17:13:16,0
VegoStore,"1,234,138",2023-12-24,17:27:11,0
VegoStore,"1,234,138",2023-12-24,17:47:09,0
VegoStore,"1,234,138",2023-12-24,18:18:56,0
VegoStore,"1,234,138",2023-12-24,18:30:50,0
VegoStore,"1,234,138",2023-12-24,18:47:09,0
VegoStore,"1,234,138",2023-12-24,19:12:18,0
VegoStore,"1,234,138",2023-12-24,19:27:11,0
VegoStore,"1,234,138",2023-12-24,19:47:16,0
VegoStore,"1,233,638",2023-12-24,20:16:11,500
VegoStore,"1,233,638",2023-12-24,20:27:59,0
VegoStore,"1,234,138",2023-12-24,20:47:30,-500
