seller,stock,date,time,change
VegoStore,"2,007,558",2024-01-29,16:59:15,0
VegoStore,"2,007,558",2024-01-29,17:10:45,0
VegoStore,"2,007,558",2024-01-29,23:16:30,0
VegoStore,"2,007,558",2024-01-29,23:28:16,0
VegoStore,"2,007,558",2024-01-29,23:47:14,0
VegoStore,"2,005,858",2024-01-30,01:08:38,1700
VegoStore,"1,230,459",2024-01-30,01:57:45,775399
VegoStore,"1,231,059",2024-01-30,02:23:00,-600
VegoStore,"1,231,059",2024-01-30,02:47:09,0
VegoStore,"1,231,059",2024-01-30,03:16:04,0
VegoStore,"1,231,059",2024-01-30,03:27:50,0
VegoStore,"1,231,059",2024-01-30,03:47:08,0
VegoStore,"1,231,059",2024-01-30,04:17:58,0
VegoStore,"1,231,059",2024-01-30,04:29:53,0
VegoStore,"1,231,059",2024-01-30,04:47:21,0
VegoStore,"1,231,059",2024-01-30,05:15:33,0
VegoStore,"1,231,059",2024-01-30,05:28:11,0
VegoStore,"1,231,059",2024-01-30,05:47:13,0
VegoStore,"1,231,059",2024-01-30,06:20:51,0
VegoStore,"1,231,059",2024-01-30,06:47:17,0
VegoStore,"1,231,059",2024-01-30,07:15:48,0
VegoStore,"1,231,059",2024-01-30,07:27:36,0
VegoStore,"1,231,059",2024-01-30,07:47:11,0
VegoStore,"1,231,059",2024-01-30,08:19:08,0
VegoStore,"1,231,059",2024-01-30,08:31:11,0
VegoStore,"1,231,059",2024-01-30,08:47:09,0
VegoStore,"1,231,059",2024-01-30,09:16:24,0
VegoStore,"1,231,059",2024-01-30,09:28:21,0
VegoStore,"1,231,059",2024-01-30,09:47:19,0
