seller,stock,date,time,change
VegoStore,"1,255,988",2023-12-23,00:10:10,0
VegoStore,"1,255,988",2023-12-23,00:11:41,0
VegoStore,"1,255,988",2023-12-23,06:20:08,0
VegoStore,"1,255,988",2023-12-23,06:32:33,0
VegoStore,"1,255,988",2023-12-23,06:47:17,0
VegoStore,"1,255,988",2023-12-23,07:14:00,0
VegoStore,"1,255,988",2023-12-23,07:27:04,0
VegoStore,"1,255,588",2023-12-23,07:47:27,400
VegoStore,"1,255,588",2023-12-23,08:19:08,0
VegoStore,"1,255,588",2023-12-23,08:31:38,0
VegoStore,"1,255,588",2023-12-23,09:14:18,0
VegoStore,"1,255,588",2023-12-23,09:27:17,0
VegoStore,"1,255,588",2023-12-23,09:47:12,0
VegoStore,"1,255,588",2023-12-23,10:16:18,0
VegoStore,"1,255,588",2023-12-23,10:30:52,0
VegoStore,"1,255,588",2023-12-23,10:47:09,0
VegoStore,"1,252,588",2023-12-23,11:12:45,3000
VegoStore,"1,252,588",2023-12-23,11:27:17,0
VegoStore,"1,252,588",2023-12-23,11:47:23,0
VegoStore,"1,252,588",2023-12-23,12:27:52,0
VegoStore,"1,251,388",2023-12-23,12:53:25,1200
VegoStore,"1,251,388",2023-12-23,13:17:16,0
VegoStore,"1,251,388",2023-12-23,13:29:04,0
VegoStore,"1,251,388",2023-12-23,13:47:17,0
VegoStore,"1,251,388",2023-12-23,14:13:45,0
VegoStore,"1,251,388",2023-12-23,14:27:43,0
VegoStore,"1,251,388",2023-12-23,14:47:25,0
VegoStore,"1,251,388",2023-12-23,15:14:54,0
VegoStore,"1,251,388",2023-12-23,15:27:21,0
VegoStore,"1,251,388",2023-12-23,15:47:29,0
VegoStore,"1,251,388",2023-12-23,16:19:13,0
VegoStore,"1,251,388",2023-12-23,16:34:08,0
VegoStore,"1,251,388",2023-12-23,16:47:11,0
VegoStore,"1,251,388",2023-12-23,17:13:45,0
VegoStore,"1,251,038",2023-12-23,17:28:49,350
VegoStore,"1,251,038",2023-12-23,17:47:18,0
VegoStore,"1,251,038",2023-12-23,18:19:10,0
VegoStore,"1,251,038",2023-12-23,18:31:14,0
VegoStore,"1,251,038",2023-12-23,18:47:24,0
VegoStore,"1,249,438",2023-12-23,19:12:09,1600
VegoStore,"1,249,138",2023-12-23,19:27:11,300
VegoStore,"1,249,138",2023-12-23,19:47:17,0
VegoStore,"1,249,138",2023-12-23,20:15:57,0
VegoStore,"1,249,138",2023-12-23,20:27:43,0
VegoStore,"1,248,938",2023-12-23,20:47:18,200
VegoStore,"1,248,938",2023-12-23,21:13:26,0
VegoStore,"1,248,938",2023-12-23,21:27:15,0
VegoStore,"1,248,738",2023-12-23,21:47:17,200
VegoStore,"1,248,738",2023-12-23,22:14:53,0
VegoStore,"1,248,738",2023-12-23,22:28:47,0
VegoStore,"1,242,738",2023-12-23,22:47:17,6000
VegoStore,"1,242,738",2023-12-23,23:15:42,0
VegoStore,"1,242,738",2023-12-23,23:27:34,0
VegoStore,"1,242,438",2023-12-23,23:47:22,300
VegoStore,"1,238,438",2023-12-24,01:16:07,4000
VegoStore,"1,237,338",2023-12-24,02:06:09,1100
VegoStore,"1,237,338",2023-12-24,02:36:52,0
VegoStore,"1,237,338",2023-12-24,02:48:39,0
VegoStore,"1,237,338",2023-12-24,03:16:43,0
VegoStore,"1,237,338",2023-12-24,03:28:25,0
VegoStore,"1,237,338",2023-12-24,03:47:17,0
VegoStore,"1,236,838",2023-12-24,04:19:12,500
VegoStore,"1,236,838",2023-12-24,04:32:17,0
VegoStore,"1,236,838",2023-12-24,04:47:05,0
VegoStore,"1,236,638",2023-12-24,05:14:44,200
VegoStore,"1,236,638",2023-12-24,05:28:31,0
VegoStore,"1,236,638",2023-12-24,05:47:07,0
VegoStore,"1,236,038",2023-12-24,06:19:58,600
VegoStore,"1,236,038",2023-12-24,06:32:04,0
VegoStore,"1,236,038",2023-12-24,06:47:22,0
VegoStore,"1,236,038",2023-12-24,07:13:49,0
VegoStore,"1,236,038",2023-12-24,07:27:19,0
VegoStore,"1,236,038",2023-12-24,07:47:04,0
VegoStore,"1,236,038",2023-12-24,08:18:48,0
VegoStore,"1,236,038",2023-12-24,08:30:34,0
VegoStore,"1,236,038",2023-12-24,08:47:18,0
VegoStore,"1,236,038",2023-12-24,09:15:35,0
VegoStore,"1,236,038",2023-12-24,09:27:15,0
VegoStore,"1,236,038",2023-12-24,09:47:26,0
VegoStore,"1,236,038",2023-12-24,10:15:48,0
VegoStore,"1,236,038",2023-12-24,10:30:04,0
VegoStore,"1,236,038",2023-12-24,10:47:11,0
VegoStore,"1,236,038",2023-12-24,11:12:14,0
VegoStore,"1,234,838",2023-12-24,11:27:09,1200
VegoStore,"1,234,838",2023-12-24,11:47:27,0
VegoStore,"1,234,838",2023-12-24,12:28:08,0
VegoStore,"1,234,838",2023-12-24,12:53:45,0
VegoStore,"1,234,838",2023-12-24,13:17:07,0
VegoStore,"1,234,838",2023-12-24,13:29:01,0
VegoStore,"1,234,838",2023-12-24,13:47:24,0
VegoStore,"1,234,838",2023-12-24,14:13:30,0
VegoStore,"1,234,838",2023-12-24,14:27:40,0
VegoStore,"1,234,838",2023-12-24,14:47:07,0
VegoStore,"1,234,838",2023-12-24,15:15:03,0
VegoStore,"1,234,838",2023-12-24,15:27:18,0
VegoStore,"1,234,838",2023-12-24,15:47:24,0
VegoStore,"1,234,838",2023-12-24,16:19:19,0
VegoStore,"1,234,838",2023-12-24,16:34:14,0
VegoStore,"1,234,138",2023-12-24,16:47:25,700
VegoStore,"1,234,138",2023-12-24,17:13:16,0
VegoStore,"1,234,138",2023-12-24,17:27:11,0
VegoStore,"1,234,138",2023-12-24,17:47:09,0
VegoStore,"1,234,138",2023-12-24,18:18:56,0
VegoStore,"1,234,138",2023-12-24,18:30:50,0
VegoStore,"1,234,138",2023-12-24,18:47:09,0
VegoStore,"1,234,138",2023-12-24,19:12:18,0
VegoStore,"1,234,138",2023-12-24,19:27:11,0
VegoStore,"1,234,138",2023-12-24,19:47:16,0
VegoStore,"1,233,638",2023-12-24,20:16:11,500
VegoStore,"1,233,638",2023-12-24,20:27:59,0
VegoStore,"1,234,138",2023-12-24,20:47:30,-500
VegoStore,"1,234,138",2023-12-24,21:13:18,0
VegoStore,"1,233,538",2023-12-24,21:27:04,600
VegoStore,"1,233,538",2023-12-24,21:47:10,0
VegoStore,"1,233,538",2023-12-24,22:14:27,0
VegoStore,"1,233,538",2023-12-24,22:28:50,0
VegoStore,"1,233,538",2023-12-24,22:47:16,0
VegoStore,"1,233,538",2023-12-24,23:15:42,0
VegoStore,"1,233,538",2023-12-24,23:27:17,0
VegoStore,"1,233,538",2023-12-24,23:47:11,0
VegoStore,"1,233,538",2023-12-25,01:13:18,0
VegoStore,"1,233,188",2023-12-25,02:04:48,350
VegoStore,"1,233,188",2023-12-25,02:37:10,0
VegoStore,"1,233,188",2023-12-25,02:49:02,0
VegoStore,"1,233,188",2023-12-25,03:17:08,0
VegoStore,"1,233,188",2023-12-25,03:28:54,0
VegoStore,"1,233,188",2023-12-25,03:47:15,0
VegoStore,"1,233,188",2023-12-25,04:19:59,0
VegoStore,"1,233,188",2023-12-25,04:33:46,0
VegoStore,"1,233,188",2023-12-25,04:47:13,0
VegoStore,"1,233,188",2023-12-25,05:16:03,0
VegoStore,"1,233,188",2023-12-25,05:29:56,0
VegoStore,"1,233,188",2023-12-25,05:47:10,0
VegoStore,"1,233,288",2023-12-25,06:21:40,-100
VegoStore,"1,233,288",2023-12-25,06:47:09,0
VegoStore,"1,233,288",2023-12-25,07:15:14,0
VegoStore,"1,233,288",2023-12-25,07:27:08,0
VegoStore,"1,233,288",2023-12-25,07:47:27,0
VegoStore,"1,233,288",2023-12-25,08:20:50,0
VegoStore,"1,233,288",2023-12-25,08:47:18,0
VegoStore,"1,233,288",2023-12-25,09:16:23,0
VegoStore,"1,233,288",2023-12-25,09:28:03,0
VegoStore,"1,233,288",2023-12-25,09:47:21,0
VegoStore,"1,233,288",2023-12-25,10:17:17,0
VegoStore,"1,233,288",2023-12-25,10:31:58,0
VegoStore,"1,233,288",2023-12-25,10:47:19,0
VegoStore,"1,233,288",2023-12-25,11:13:24,0
VegoStore,"1,231,288",2023-12-25,11:27:21,2000
VegoStore,"1,231,288",2023-12-25,11:47:15,0
VegoStore,"1,231,288",2023-12-25,12:30:11,0
VegoStore,"1,231,288",2023-12-25,12:55:17,0
VegoStore,"1,231,288",2023-12-25,13:18:04,0
VegoStore,"1,231,288",2023-12-25,13:29:53,0
VegoStore,"1,232,988",2023-12-25,13:47:29,-1700
VegoStore,"1,231,188",2023-12-25,14:14:31,1800
VegoStore,"1,231,188",2023-12-25,14:28:23,0
VegoStore,"1,231,188",2023-12-25,14:47:06,0
VegoStore,"1,231,188",2023-12-25,15:16:51,0
VegoStore,"1,231,188",2023-12-25,15:28:41,0
VegoStore,"1,230,723",2023-12-25,15:47:15,465
VegoStore,"1,230,723",2023-12-25,16:20:59,0
VegoStore,"1,230,723",2023-12-25,16:47:19,0
VegoStore,"1,230,723",2023-12-25,17:13:48,0
VegoStore,"1,230,723",2023-12-25,17:27:19,0
VegoStore,"1,230,723",2023-12-25,17:47:10,0
VegoStore,"1,231,188",2023-12-25,18:19:40,-465
VegoStore,"1,231,188",2023-12-25,18:31:36,0
VegoStore,"1,231,188",2023-12-25,18:47:15,0
VegoStore,"1,231,188",2023-12-25,19:13:14,0
VegoStore,"1,231,188",2023-12-25,19:27:18,0
VegoStore,"1,231,188",2023-12-25,19:47:18,0
VegoStore,"1,231,188",2023-12-25,20:16:45,0
VegoStore,"1,231,188",2023-12-25,20:28:36,0
VegoStore,"1,231,188",2023-12-25,20:47:11,0
VegoStore,"1,231,188",2023-12-25,21:13:37,0
VegoStore,"1,231,188",2023-12-25,21:27:18,0
VegoStore,"1,231,188",2023-12-25,21:47:22,0
VegoStore,"1,231,188",2023-12-25,22:14:58,0
VegoStore,"1,231,188",2023-12-25,22:29:14,0
VegoStore,"1,231,188",2023-12-25,22:47:11,0
VegoStore,"1,231,188",2023-12-25,23:15:58,0
VegoStore,"1,230,688",2023-12-25,23:27:40,500
VegoStore,"1,230,688",2023-12-25,23:47:24,0
VegoStore,"1,229,988",2023-12-26,01:10:05,700
VegoStore,"1,229,788",2023-12-26,02:01:45,200
VegoStore,"1,229,288",2023-12-26,02:33:18,500
VegoStore,"1,229,288",2023-12-26,02:47:05,0
VegoStore,"1,229,288",2023-12-26,03:16:43,0
VegoStore,"1,229,288",2023-12-26,03:28:29,0
VegoStore,"1,229,288",2023-12-26,03:47:08,0
VegoStore,"1,229,288",2023-12-26,04:19:32,0
VegoStore,"1,229,288",2023-12-26,04:32:32,0
VegoStore,"1,229,288",2023-12-26,04:47:16,0
VegoStore,"1,229,288",2023-12-26,05:15:25,0
VegoStore,"1,229,288",2023-12-26,05:29:13,0
VegoStore,"1,229,288",2023-12-26,05:47:12,0
VegoStore,"1,229,288",2023-12-26,06:20:46,0
VegoStore,"1,228,088",2023-12-26,06:47:14,1200
VegoStore,"1,228,088",2023-12-26,07:14:33,0
