seller,stock,date,time,change
AbsoluteGold,"9,947,668",2023-01-14,19:38:31,0
AbsoluteGold,"9,947,668",2023-01-14,19:42:31,0
AbsoluteGold,"9,947,068",2023-01-14,19:49:49,600
AbsoluteGold,"9,975,698",2023-01-15,10:08:59,-28630
AbsoluteGold,"9,970,948",2023-01-15,10:16:22,4750
AbsoluteGold,"9,970,948",2023-01-15,10:19:16,0
AbsoluteGold,"9,970,948",2023-01-15,10:22:00,0
AbsoluteGold,"9,970,448",2023-01-15,10:37:22,500
AbsoluteGold,"9,970,448",2023-01-15,10:39:36,0
AbsoluteGold,"9,970,448",2023-01-15,10:47:12,0
AbsoluteGold,"9,970,448",2023-01-15,10:54:20,0
AbsoluteGold,"9,970,448",2023-01-15,10:57:51,0
AbsoluteGold,"9,970,448",2023-01-15,11:02:58,0
AbsoluteGold,"9,970,448",2023-01-15,11:21:37,0
