seller,stock,date,time,change
AbsoluteGold,"9,947,668",2023-01-14,19:38:31,0
AbsoluteGold,"9,947,668",2023-01-14,19:42:31,0
AbsoluteGold,"9,947,068",2023-01-14,19:49:49,600
AbsoluteGold,"9,975,698",2023-01-15,10:08:59,-28630
AbsoluteGold,"9,970,948",2023-01-15,10:16:22,4750
AbsoluteGold,"9,970,948",2023-01-15,10:19:16,0
AbsoluteGold,"9,970,948",2023-01-15,10:22:00,0
AbsoluteGold,"9,970,448",2023-01-15,10:37:22,500
AbsoluteGold,"9,970,448",2023-01-15,10:39:36,0
AbsoluteGold,"9,970,448",2023-01-15,10:47:12,0
AbsoluteGold,"9,970,448",2023-01-15,10:54:20,0
AbsoluteGold,"9,970,448",2023-01-15,10:57:51,0
AbsoluteGold,"9,970,448",2023-01-15,11:02:58,0
AbsoluteGold,"9,970,448",2023-01-15,11:21:37,0
AbsoluteGold,"9,989,548",2023-01-15,17:18:14,-19100
AbsoluteGold,"9,988,548",2023-01-15,17:36:31,1000
AbsoluteGold,"9,988,548",2023-01-15,17:36:44,0
AbsoluteGold,"9,988,548",2023-01-15,23:36:03,1000
AbsoluteGold,"9,988,548",2023-01-15,23:44:13,0
AbsoluteGold,"9,988,048",2023-01-15,23:53:34,500
AbsoluteGold,"9,984,148",2023-01-16,00:54:39,3900
AbsoluteGold,"9,982,698",2023-01-16,02:14:13,1450
AbsoluteGold,"9,982,098",2023-01-16,02:51:29,600
AbsoluteGold,"9,982,098",2023-01-16,03:11:02,0
AbsoluteGold,"9,980,098",2023-01-16,03:28:36,2000
AbsoluteGold,"9,980,098",2023-01-16,03:37:45,0
AbsoluteGold,"9,980,098",2023-01-16,03:45:49,0
AbsoluteGold,"9,976,098",2023-01-16,03:54:06,4000
AbsoluteGold,"9,976,098",2023-01-16,04:14:00,0
AbsoluteGold,"9,976,098",2023-01-16,04:32:55,0
AbsoluteGold,"9,976,098",2023-01-16,04:44:16,0
AbsoluteGold,"9,976,098",2023-01-16,04:53:37,0
AbsoluteGold,"9,984,098",2023-01-16,05:10:10,-8000
AbsoluteGold,"9,984,098",2023-01-16,05:25:05,0
AbsoluteGold,"9,984,098",2023-01-16,05:34:22,0
AbsoluteGold,"9,983,698",2023-01-16,05:43:42,400
AbsoluteGold,"9,983,698",2023-01-16,05:53:33,0
AbsoluteGold,"9,987,698",2023-01-16,06:14:11,-4000
AbsoluteGold,"9,987,698",2023-01-16,06:33:40,0
AbsoluteGold,"9,987,698",2023-01-16,06:45:09,0
AbsoluteGold,"9,987,498",2023-01-16,06:53:49,200
AbsoluteGold,"9,987,498",2023-01-16,07:10:14,0
AbsoluteGold,"9,987,098",2023-01-16,07:23:32,400
AbsoluteGold,"9,987,098",2023-01-16,07:34:26,0
AbsoluteGold,"9,987,098",2023-01-16,07:43:33,0
AbsoluteGold,"9,987,098",2023-01-16,07:53:31,0
AbsoluteGold,"9,986,698",2023-01-16,08:14:29,400
AbsoluteGold,"9,982,698",2023-01-16,08:33:23,4000
AbsoluteGold,"9,982,698",2023-01-16,08:44:34,0
AbsoluteGold,"9,982,698",2023-01-16,08:53:29,0
AbsoluteGold,"9,982,698",2023-01-16,09:11:09,0
AbsoluteGold,"9,982,698",2023-01-16,09:27:47,0
AbsoluteGold,"9,982,698",2023-01-16,09:36:37,0
AbsoluteGold,"9,982,698",2023-01-16,09:44:53,0
AbsoluteGold,"9,982,698",2023-01-16,09:53:51,0
AbsoluteGold,"9,982,298",2023-01-16,10:12:07,400
AbsoluteGold,"9,982,298",2023-01-16,10:31:57,0
AbsoluteGold,"9,984,298",2023-01-16,10:43:35,-2000
