seller,stock,date,time,change
AbsoluteGold,"9,947,668",2023-01-14,19:38:31,0
AbsoluteGold,"5,700,687",2023-05-22,18:19:32,4246981
AbsoluteGold,"5,700,687",2023-05-22,18:31:35,0
AbsoluteGold,"5,700,687",2023-05-22,18:47:15,0
AbsoluteGold,"5,700,687",2023-05-22,19:12:17,0
AbsoluteGold,"5,700,687",2023-05-22,19:27:15,0
AbsoluteGold,"5,698,787",2023-05-22,19:47:06,1900
AbsoluteGold,"5,698,087",2023-05-22,20:16:06,700
AbsoluteGold,"5,698,087",2023-05-22,20:27:57,0
AbsoluteGold,"5,698,087",2023-05-22,20:47:21,0
AbsoluteGold,"5,698,087",2023-05-22,21:13:29,0
AbsoluteGold,"5,698,087",2023-05-22,21:27:08,0
AbsoluteGold,"5,698,087",2023-05-22,21:47:15,0
AbsoluteGold,"5,695,087",2023-05-22,22:14:44,3000
AbsoluteGold,"5,695,087",2023-05-22,22:28:09,0
AbsoluteGold,"5,695,087",2023-05-22,22:47:05,0
AbsoluteGold,"5,694,687",2023-05-22,23:15:44,400
AbsoluteGold,"5,694,687",2023-05-22,23:27:37,0
AbsoluteGold,"5,694,687",2023-05-22,23:47:19,0
AbsoluteGold,"5,694,887",2023-05-23,01:21:47,-200
AbsoluteGold,"5,693,887",2023-05-23,02:25:21,1000
AbsoluteGold,"5,693,887",2023-05-23,02:47:58,0
AbsoluteGold,"5,693,887",2023-05-23,03:16:37,0
AbsoluteGold,"5,693,887",2023-05-23,03:28:21,0
AbsoluteGold,"5,693,687",2023-05-23,03:47:21,200
AbsoluteGold,"5,693,687",2023-05-23,04:18:52,0
AbsoluteGold,"5,693,687",2023-05-23,04:30:49,0
AbsoluteGold,"5,693,687",2023-05-23,04:47:10,0
AbsoluteGold,"5,693,687",2023-05-23,05:15:17,0
AbsoluteGold,"5,693,687",2023-05-23,05:28:05,0
AbsoluteGold,"5,693,687",2023-05-23,05:47:25,0
AbsoluteGold,"5,693,687",2023-05-23,06:20:41,0
AbsoluteGold,"5,693,687",2023-05-23,06:47:24,0
AbsoluteGold,"5,693,687",2023-05-23,07:14:23,0
AbsoluteGold,"5,693,687",2023-05-23,07:27:16,0
AbsoluteGold,"5,695,687",2023-05-23,07:47:13,-2000
AbsoluteGold,"5,695,687",2023-05-23,08:19:57,0
AbsoluteGold,"5,695,687",2023-05-23,08:32:11,0
AbsoluteGold,"5,695,687",2023-05-23,08:47:12,0
AbsoluteGold,"5,695,687",2023-05-23,09:16:04,0
AbsoluteGold,"5,695,687",2023-05-23,09:27:48,0
AbsoluteGold,"5,695,687",2023-05-23,09:47:13,0
AbsoluteGold,"5,695,687",2023-05-23,10:17:08,0
AbsoluteGold,"5,695,687",2023-05-23,10:30:51,0
AbsoluteGold,"5,695,687",2023-05-23,10:47:23,0
AbsoluteGold,"5,695,687",2023-05-23,11:12:56,0
AbsoluteGold,"5,695,687",2023-05-23,11:27:24,0
AbsoluteGold,"5,695,687",2023-05-23,11:47:19,0
AbsoluteGold,"5,691,114",2023-05-23,12:31:38,4573
AbsoluteGold,"5,691,114",2023-05-23,12:57:33,0
AbsoluteGold,"5,688,114",2023-05-23,13:22:56,3000
AbsoluteGold,"5,688,114",2023-05-23,13:47:11,0
AbsoluteGold,"5,688,114",2023-05-23,14:15:24,0
AbsoluteGold,"5,688,114",2023-05-23,14:29:16,0
AbsoluteGold,"5,688,114",2023-05-23,14:47:19,0
AbsoluteGold,"5,687,114",2023-05-23,15:17:15,1000
AbsoluteGold,"5,687,114",2023-05-23,15:29:07,0
AbsoluteGold,"5,687,114",2023-05-23,15:47:08,0
AbsoluteGold,"5,687,114",2023-05-23,16:20:53,0
AbsoluteGold,"5,687,114",2023-05-23,16:47:07,0
AbsoluteGold,"5,687,114",2023-05-23,17:13:56,0
AbsoluteGold,"5,687,114",2023-05-23,17:27:22,0
AbsoluteGold,"5,687,114",2023-05-23,17:47:23,0
AbsoluteGold,"5,699,487",2023-05-23,18:19:18,-12373
AbsoluteGold,"5,699,487",2023-05-23,18:31:09,0
AbsoluteGold,"5,699,487",2023-05-23,18:47:15,0
AbsoluteGold,"5,699,487",2023-05-23,19:13:29,0
AbsoluteGold,"5,699,487",2023-05-23,19:27:19,0
AbsoluteGold,"5,700,487",2023-05-23,19:47:08,-1000
AbsoluteGold,"5,701,487",2023-05-23,20:16:19,-1000
AbsoluteGold,"5,701,487",2023-05-23,20:28:14,0
AbsoluteGold,"5,701,487",2023-05-23,20:47:29,0
AbsoluteGold,"5,701,487",2023-05-23,21:13:43,0
AbsoluteGold,"5,701,487",2023-05-23,21:27:12,0
AbsoluteGold,"5,701,487",2023-05-23,21:47:25,0
AbsoluteGold,"5,701,487",2023-05-23,22:14:47,0
AbsoluteGold,"5,701,487",2023-05-23,22:28:19,0
AbsoluteGold,"5,701,287",2023-05-23,22:47:15,200
AbsoluteGold,"5,701,287",2023-05-23,23:15:26,0
AbsoluteGold,"5,701,287",2023-05-23,23:27:21,0
AbsoluteGold,"5,701,287",2023-05-23,23:47:15,0
AbsoluteGold,"5,701,287",2023-05-24,01:24:19,0
AbsoluteGold,"5,700,362",2023-05-24,02:27:56,925
AbsoluteGold,"5,699,362",2023-05-24,02:49:44,1000
AbsoluteGold,"5,699,362",2023-05-24,03:17:38,0
AbsoluteGold,"5,699,362",2023-05-24,03:29:34,0
AbsoluteGold,"5,699,362",2023-05-24,03:47:21,0
AbsoluteGold,"5,699,362",2023-05-24,04:18:54,0
AbsoluteGold,"5,699,362",2023-05-24,04:31:27,0
AbsoluteGold,"5,699,362",2023-05-24,04:47:32,0
AbsoluteGold,"5,699,362",2023-05-24,05:14:43,0
AbsoluteGold,"5,699,362",2023-05-24,05:27:27,0
AbsoluteGold,"5,699,362",2023-05-24,05:47:18,0
AbsoluteGold,"5,699,362",2023-05-24,06:20:31,0
AbsoluteGold,"5,699,362",2023-05-24,06:47:21,0
AbsoluteGold,"5,699,362",2023-05-24,07:14:24,0
AbsoluteGold,"5,699,362",2023-05-24,07:27:16,0
AbsoluteGold,"5,699,362",2023-05-24,07:47:16,0
AbsoluteGold,"5,698,762",2023-05-24,08:20:02,600
AbsoluteGold,"5,698,762",2023-05-24,08:32:36,0
AbsoluteGold,"5,698,762",2023-05-24,08:47:27,0
AbsoluteGold,"5,698,762",2023-05-24,09:15:43,0
AbsoluteGold,"5,698,762",2023-05-24,09:27:37,0
AbsoluteGold,"5,698,762",2023-05-24,09:47:21,0
AbsoluteGold,"5,695,762",2023-05-24,10:17:07,3000
AbsoluteGold,"5,695,762",2023-05-24,10:30:43,0
AbsoluteGold,"5,695,762",2023-05-24,10:47:25,0
AbsoluteGold,"5,695,762",2023-05-24,11:13:02,0
AbsoluteGold,"5,695,762",2023-05-24,11:27:14,0
AbsoluteGold,"5,695,762",2023-05-24,11:47:20,0
AbsoluteGold,"5,698,262",2023-05-24,12:31:22,-2500
AbsoluteGold,"5,698,262",2023-05-24,12:57:40,0
AbsoluteGold,"5,698,262",2023-05-24,13:22:29,0
AbsoluteGold,"5,695,962",2023-05-24,13:47:23,2300
AbsoluteGold,"5,695,962",2023-05-24,14:14:57,0
AbsoluteGold,"5,695,962",2023-05-24,14:28:57,0
AbsoluteGold,"5,695,962",2023-05-24,14:47:16,0
AbsoluteGold,"5,695,962",2023-05-24,15:16:54,0
AbsoluteGold,"5,695,962",2023-05-24,15:28:41,0
AbsoluteGold,"5,692,262",2023-05-24,15:47:09,3700
Sunstriders,"8,946,227",2023-05-24,16:21:30,-3253965
Sunstriders,"8,946,227",2023-05-24,16:47:17,0
Sunstriders,"8,942,427",2023-05-24,17:13:53,3800
Sunstriders,"8,941,777",2023-05-24,17:27:12,650
Sunstriders,"8,941,777",2023-05-24,17:47:28,0
Sunstriders,"8,937,777",2023-05-24,18:19:31,4000
Sunstriders,"8,937,777",2023-05-24,18:31:32,0
Sunstriders,"8,937,777",2023-05-24,18:47:20,0
Sunstriders,"8,939,777",2023-05-24,19:11:51,-2000
Sunstriders,"8,939,777",2023-05-24,19:27:14,0
Sunstriders,"8,939,777",2023-05-24,19:47:14,0
Sunstriders,"8,941,777",2023-05-24,20:16:55,-2000
Sunstriders,"8,941,777",2023-05-24,20:28:48,0
Sunstriders,"8,941,777",2023-05-24,20:47:09,0
Sunstriders,"8,941,777",2023-05-24,21:12:32,0
Sunstriders,"8,941,777",2023-05-24,21:27:20,0
Sunstriders,"8,941,377",2023-05-24,21:47:17,400
Sunstriders,"8,941,377",2023-05-24,22:14:31,0
Sunstriders,"8,941,377",2023-05-24,22:28:03,0
Sunstriders,"8,941,377",2023-05-24,22:47:09,0
Sunstriders,"8,941,377",2023-05-24,23:16:18,0
Sunstriders,"8,940,577",2023-05-24,23:28:12,800
Sunstriders,"8,939,577",2023-05-24,23:47:05,1000
Sunstriders,"8,939,977",2023-05-25,01:21:15,-400
Sunstriders,"8,939,977",2023-05-25,02:24:21,0
Sunstriders,"8,939,977",2023-05-25,02:48:00,0
Sunstriders,"8,939,977",2023-05-25,03:16:37,0
Sunstriders,"8,939,977",2023-05-25,03:28:19,0
Sunstriders,"8,939,977",2023-05-25,03:47:11,0
Sunstriders,"8,939,977",2023-05-25,04:18:54,0
Sunstriders,"8,939,977",2023-05-25,04:47:26,0
Sunstriders,"8,939,977",2023-05-25,05:14:51,0
Sunstriders,"8,939,977",2023-05-25,05:27:31,0
Sunstriders,"8,939,977",2023-05-25,05:47:26,0
Sunstriders,"8,939,977",2023-05-25,06:20:46,0
Sunstriders,"8,939,977",2023-05-25,06:47:16,0
Sunstriders,"8,939,977",2023-05-25,07:14:33,0
Sunstriders,"8,939,977",2023-05-25,07:27:13,0
Sunstriders,"8,939,977",2023-05-25,07:47:19,0
Sunstriders,"8,939,577",2023-05-25,08:19:53,400
Sunstriders,"8,939,577",2023-05-25,08:32:08,0
Sunstriders,"8,939,577",2023-05-25,08:47:14,0
Sunstriders,"8,939,577",2023-05-25,09:15:37,0
Sunstriders,"8,939,577",2023-05-25,09:27:30,0
Sunstriders,"8,939,577",2023-05-25,09:47:08,0
Sunstriders,"8,939,977",2023-05-25,10:16:56,-400
Sunstriders,"8,939,977",2023-05-25,10:30:48,0
Sunstriders,"8,939,977",2023-05-25,10:47:16,0
Sunstriders,"8,939,977",2023-05-25,11:13:01,0
Sunstriders,"8,939,977",2023-05-25,11:27:18,0
Sunstriders,"8,939,977",2023-05-25,11:47:12,0
Sunstriders,"8,939,577",2023-05-25,12:33:15,400
Sunstriders,"8,939,577",2023-05-25,12:58:10,0
Sunstriders,"8,939,577",2023-05-25,13:26:39,0
Sunstriders,"8,939,577",2023-05-25,13:47:10,0
Sunstriders,"8,939,577",2023-05-25,14:15:00,0
Sunstriders,"8,939,577",2023-05-25,14:28:39,0
Sunstriders,"8,939,577",2023-05-25,14:47:25,0
Sunstriders,"8,939,577",2023-05-25,15:15:24,0
Sunstriders,"8,939,577",2023-05-25,15:27:09,0
Sunstriders,"8,939,577",2023-05-25,15:47:17,0
Sunstriders,"8,935,877",2023-05-25,16:20:56,3700
Sunstriders,"8,935,877",2023-05-25,16:47:15,0
Sunstriders,"8,933,877",2023-05-25,17:13:58,2000
Sunstriders,"8,933,877",2023-05-25,17:27:12,0
Sunstriders,"8,933,877",2023-05-25,17:47:12,0
Sunstriders,"8,933,877",2023-05-25,18:19:23,0
Sunstriders,"8,933,877",2023-05-25,18:31:16,0
Sunstriders,"8,933,877",2023-05-25,18:47:17,0
Sunstriders,"8,933,877",2023-05-25,19:12:20,0
Sunstriders,"8,933,877",2023-05-25,19:27:13,0
Sunstriders,"8,933,877",2023-05-25,19:47:19,0
Sunstriders,"8,933,877",2023-05-25,20:16:32,0
Sunstriders,"8,933,877",2023-05-25,20:28:28,0
Sunstriders,"8,933,877",2023-05-25,20:47:21,0
Sunstriders,"8,929,377",2023-05-25,21:13:28,4500
Sunstriders,"8,929,377",2023-05-25,21:27:10,0
Sunstriders,"8,929,377",2023-05-25,21:47:10,0
Sunstriders,"8,928,577",2023-05-25,22:14:58,800
Sunstriders,"8,927,577",2023-05-25,22:28:17,1000
Sunstriders,"8,927,577",2023-05-25,22:47:13,0
Sunstriders,"8,927,577",2023-05-25,23:15:36,0
Sunstriders,"8,927,577",2023-05-25,23:27:33,0
Sunstriders,"8,927,577",2023-05-25,23:47:21,0
Sunstriders,"8,927,577",2023-05-26,01:21:48,0
Sunstriders,"8,927,577",2023-05-26,02:23:57,0
Sunstriders,"8,927,577",2023-05-26,02:47:37,0
Sunstriders,"8,927,577",2023-05-26,03:16:20,0
Sunstriders,"8,927,577",2023-05-26,03:28:03,0
Sunstriders,"8,927,577",2023-05-26,03:47:14,0
Sunstriders,"8,927,577",2023-05-26,04:19:00,0
Sunstriders,"8,927,577",2023-05-26,04:30:52,0
Sunstriders,"8,927,577",2023-05-26,04:47:15,0
Sunstriders,"8,927,577",2023-05-26,05:14:44,0
Sunstriders,"8,927,577",2023-05-26,05:27:44,0
Sunstriders,"8,927,577",2023-05-26,05:47:15,0
Sunstriders,"8,927,577",2023-05-26,06:20:14,0
Sunstriders,"8,927,577",2023-05-26,06:32:58,0
Sunstriders,"8,927,577",2023-05-26,06:47:19,0
Sunstriders,"8,927,577",2023-05-26,07:15:19,0
Sunstriders,"8,927,577",2023-05-26,07:27:17,0
Sunstriders,"8,927,577",2023-05-26,07:47:13,0
Sunstriders,"8,927,577",2023-05-26,08:19:31,0
Sunstriders,"8,927,577",2023-05-26,08:31:32,0
Sunstriders,"8,927,577",2023-05-26,08:47:11,0
Sunstriders,"8,927,577",2023-05-26,09:15:33,0
Sunstriders,"8,927,577",2023-05-26,09:27:19,0
Sunstriders,"8,927,577",2023-05-26,09:47:08,0
Sunstriders,"8,927,577",2023-05-26,10:17:06,0
Sunstriders,"8,927,577",2023-05-26,10:30:46,0
Sunstriders,"8,927,577",2023-05-26,10:47:12,0
