seller,stock,date,time,change
AbsoluteGold,"9,947,668",2023-01-14,19:38:31,0
AbsoluteGold,"5,700,687",2023-05-22,18:19:32,4246981
AbsoluteGold,"5,700,687",2023-05-22,18:31:35,0
AbsoluteGold,"5,700,687",2023-05-22,18:47:15,0
AbsoluteGold,"5,700,687",2023-05-22,19:12:17,0
AbsoluteGold,"5,700,687",2023-05-22,19:27:15,0
AbsoluteGold,"5,698,787",2023-05-22,19:47:06,1900
AbsoluteGold,"5,698,087",2023-05-22,20:16:06,700
AbsoluteGold,"5,698,087",2023-05-22,20:27:57,0
AbsoluteGold,"5,698,087",2023-05-22,20:47:21,0
AbsoluteGold,"5,698,087",2023-05-22,21:13:29,0
AbsoluteGold,"5,698,087",2023-05-22,21:27:08,0
AbsoluteGold,"5,698,087",2023-05-22,21:47:15,0
AbsoluteGold,"5,695,087",2023-05-22,22:14:44,3000
AbsoluteGold,"5,695,087",2023-05-22,22:28:09,0
AbsoluteGold,"5,695,087",2023-05-22,22:47:05,0
AbsoluteGold,"5,694,687",2023-05-22,23:15:44,400
