seller,stock,date,time,change
AbsoluteGold,"9,947,668",2023-01-14,19:38:31,0
AbsoluteGold,"5,700,687",2023-05-22,18:19:32,4246981
AbsoluteGold,"5,700,687",2023-05-22,18:31:35,0
AbsoluteGold,"5,700,687",2023-05-22,18:47:15,0
AbsoluteGold,"5,700,687",2023-05-22,19:12:17,0
AbsoluteGold,"5,700,687",2023-05-22,19:27:15,0
AbsoluteGold,"5,698,787",2023-05-22,19:47:06,1900
AbsoluteGold,"5,698,087",2023-05-22,20:16:06,700
AbsoluteGold,"5,698,087",2023-05-22,20:27:57,0
AbsoluteGold,"5,698,087",2023-05-22,20:47:21,0
AbsoluteGold,"5,698,087",2023-05-22,21:13:29,0
AbsoluteGold,"5,698,087",2023-05-22,21:27:08,0
AbsoluteGold,"5,698,087",2023-05-22,21:47:15,0
AbsoluteGold,"5,695,087",2023-05-22,22:14:44,3000
AbsoluteGold,"5,695,087",2023-05-22,22:28:09,0
AbsoluteGold,"5,695,087",2023-05-22,22:47:05,0
AbsoluteGold,"5,694,687",2023-05-22,23:15:44,400
AbsoluteGold,"5,694,687",2023-05-22,23:27:37,0
AbsoluteGold,"5,694,687",2023-05-22,23:47:19,0
AbsoluteGold,"5,694,887",2023-05-23,01:21:47,-200
AbsoluteGold,"5,693,887",2023-05-23,02:25:21,1000
AbsoluteGold,"5,693,887",2023-05-23,02:47:58,0
AbsoluteGold,"5,693,887",2023-05-23,03:16:37,0
AbsoluteGold,"5,693,887",2023-05-23,03:28:21,0
AbsoluteGold,"5,693,687",2023-05-23,03:47:21,200
AbsoluteGold,"5,693,687",2023-05-23,04:18:52,0
AbsoluteGold,"5,693,687",2023-05-23,04:30:49,0
AbsoluteGold,"5,693,687",2023-05-23,04:47:10,0
AbsoluteGold,"5,693,687",2023-05-23,05:15:17,0
AbsoluteGold,"5,693,687",2023-05-23,05:28:05,0
AbsoluteGold,"5,693,687",2023-05-23,05:47:25,0
AbsoluteGold,"5,693,687",2023-05-23,06:20:41,0
AbsoluteGold,"5,693,687",2023-05-23,06:47:24,0
AbsoluteGold,"5,693,687",2023-05-23,07:14:23,0
AbsoluteGold,"5,693,687",2023-05-23,07:27:16,0
AbsoluteGold,"5,695,687",2023-05-23,07:47:13,-2000
AbsoluteGold,"5,695,687",2023-05-23,08:19:57,0
AbsoluteGold,"5,695,687",2023-05-23,08:32:11,0
AbsoluteGold,"5,695,687",2023-05-23,08:47:12,0
AbsoluteGold,"5,695,687",2023-05-23,09:16:04,0
AbsoluteGold,"5,695,687",2023-05-23,09:27:48,0
AbsoluteGold,"5,695,687",2023-05-23,09:47:13,0
AbsoluteGold,"5,695,687",2023-05-23,10:17:08,0
AbsoluteGold,"5,695,687",2023-05-23,10:30:51,0
AbsoluteGold,"5,695,687",2023-05-23,10:47:23,0
AbsoluteGold,"5,695,687",2023-05-23,11:12:56,0
AbsoluteGold,"5,695,687",2023-05-23,11:27:24,0
AbsoluteGold,"5,695,687",2023-05-23,11:47:19,0
AbsoluteGold,"5,691,114",2023-05-23,12:31:38,4573
AbsoluteGold,"5,691,114",2023-05-23,12:57:33,0
AbsoluteGold,"5,688,114",2023-05-23,13:22:56,3000
AbsoluteGold,"5,688,114",2023-05-23,13:47:11,0
AbsoluteGold,"5,688,114",2023-05-23,14:15:24,0
AbsoluteGold,"5,688,114",2023-05-23,14:29:16,0
AbsoluteGold,"5,688,114",2023-05-23,14:47:19,0
AbsoluteGold,"5,687,114",2023-05-23,15:17:15,1000
AbsoluteGold,"5,687,114",2023-05-23,15:29:07,0
AbsoluteGold,"5,687,114",2023-05-23,15:47:08,0
AbsoluteGold,"5,687,114",2023-05-23,16:20:53,0
