seller,stock,date,time,change
AbsoluteGold,"9,947,668",2023-01-14,19:38:31,0
AbsoluteGold,"5,700,687",2023-05-22,18:19:32,4246981
AbsoluteGold,"5,700,687",2023-05-22,18:31:35,0
AbsoluteGold,"5,700,687",2023-05-22,18:47:15,0
AbsoluteGold,"5,700,687",2023-05-22,19:12:17,0
AbsoluteGold,"5,700,687",2023-05-22,19:27:15,0
AbsoluteGold,"5,698,787",2023-05-22,19:47:06,1900
AbsoluteGold,"5,698,087",2023-05-22,20:16:06,700
AbsoluteGold,"5,698,087",2023-05-22,20:27:57,0
AbsoluteGold,"5,698,087",2023-05-22,20:47:21,0
AbsoluteGold,"5,698,087",2023-05-22,21:13:29,0
AbsoluteGold,"5,698,087",2023-05-22,21:27:08,0
AbsoluteGold,"5,698,087",2023-05-22,21:47:15,0
AbsoluteGold,"5,695,087",2023-05-22,22:14:44,3000
AbsoluteGold,"5,695,087",2023-05-22,22:28:09,0
AbsoluteGold,"5,695,087",2023-05-22,22:47:05,0
AbsoluteGold,"5,694,687",2023-05-22,23:15:44,400
AbsoluteGold,"5,694,687",2023-05-22,23:27:37,0
AbsoluteGold,"5,694,687",2023-05-22,23:47:19,0
AbsoluteGold,"5,694,887",2023-05-23,01:21:47,-200
AbsoluteGold,"5,693,887",2023-05-23,02:25:21,1000
AbsoluteGold,"5,693,887",2023-05-23,02:47:58,0
AbsoluteGold,"5,693,887",2023-05-23,03:16:37,0
AbsoluteGold,"5,693,887",2023-05-23,03:28:21,0
AbsoluteGold,"5,693,687",2023-05-23,03:47:21,200
AbsoluteGold,"5,693,687",2023-05-23,04:18:52,0
AbsoluteGold,"5,693,687",2023-05-23,04:30:49,0
AbsoluteGold,"5,693,687",2023-05-23,04:47:10,0
AbsoluteGold,"5,693,687",2023-05-23,05:15:17,0
AbsoluteGold,"5,693,687",2023-05-23,05:28:05,0
AbsoluteGold,"5,693,687",2023-05-23,05:47:25,0
AbsoluteGold,"5,693,687",2023-05-23,06:20:41,0
AbsoluteGold,"5,693,687",2023-05-23,06:47:24,0
AbsoluteGold,"5,693,687",2023-05-23,07:14:23,0
AbsoluteGold,"5,693,687",2023-05-23,07:27:16,0
